team1,team2,win
pet-buffalo.pet-horse.pet-rhino,pet-cow.pet-rat.pet-worm,0
pet-tiger.pet-dog.pet-bat,pet-deer.pet-tyrannosaurus.pet-hippo,1
pet-shrimp.pet-parrot.pet-poodle,pet-fish.pet-squirrel.pet-scorpion,0
pet-camel.pet-rhino.pet-parrot,pet-leopard.pet-swan.pet-beetle,2
pet-skunk.pet-hedgehog.pet-rabbit,pet-dodo.pet-eagle.pet-buffalo,1
pet-dodo.pet-giraffe.pet-pig,pet-owl.pet-cricket.pet-chicken,1
pet-dromedary.pet-snail.pet-monkey,pet-turkey.pet-bat.pet-hippo,1
pet-penguin.pet-ox.pet-turkey,pet-goat.pet-microbe.pet-worm,2
pet-rhino.pet-blowfish.pet-cat,pet-camel.pet-bison.pet-spider,0
pet-chicken.pet-ant.pet-horse,pet-turtle.pet-fish.pet-badger,1
pet-hippo.pet-puppy.pet-crab,pet-rat.pet-fly.pet-turtle,1
pet-ox.pet-sloth.pet-dolphin,pet-tabby-cat.pet-owl.pet-skunk,1
pet-crab.pet-dromedary.pet-seal,pet-microbe.pet-snake.pet-bison,2
pet-camel.pet-cow.pet-bat,pet-microbe.pet-dolphin.pet-none,0
pet-beetle.pet-hatching-chick.pet-sauropod,pet-dolphin.pet-fly.pet-sheep,1
pet-skunk.pet-caterpillar.pet-caterpillar,pet-kangaroo.pet-hippo.pet-parrot,1
pet-ox.pet-tabby-cat.pet-goat,pet-ladybug.pet-gorilla.pet-ladybug,1
pet-monkey.pet-leopard.pet-snail,pet-scorpion.pet-chicken.pet-bee,0
pet-bee.pet-shrimp.pet-elephant,pet-mammoth.pet-peacock.pet-snail,1
pet-scorpion.pet-penguin.pet-owl,pet-spider.pet-dolphin.pet-mammoth,1
pet-ox.pet-kangaroo.pet-poodle,pet-sauropod.pet-blowfish.pet-sauropod,1
pet-squirrel.pet-eagle.pet-swan,pet-mosquito.pet-dragon.pet-bat,2
pet-monkey.pet-dolphin.pet-crab,pet-whale.pet-fly.pet-rhino,1
pet-puppy.pet-bison.pet-peacock,pet-swan.pet-sloth.pet-rabbit,0
pet-hedgehog.pet-beaver.pet-rooster,pet-beaver.pet-tiger.pet-hatching-chick,0
pet-llama.pet-rhino.pet-crocodile,pet-rat.pet-deer.pet-sheep,0
pet-giraffe.pet-rhino.pet-crab,pet-kangaroo.pet-pig.pet-worm,0
pet-scorpion.pet-fish.pet-giraffe,pet-elephant.pet-leopard.pet-octopus,1
pet-camel.pet-shrimp.pet-rabbit,pet-camel.pet-ant.pet-beetle,1
pet-spider.pet-rhino.pet-blowfish,pet-flamingo.pet-buffalo.pet-otter,0
pet-llama.pet-squirrel.pet-kangaroo,pet-whale.pet-skunk.pet-chicken,1
pet-rhino.pet-flamingo.pet-worm,pet-tyrannosaurus.pet-sheep.pet-swan,1
pet-fish.pet-ox.pet-cow,pet-tiger.pet-beetle.pet-turkey,0
pet-dolphin.pet-seal.pet-crocodile,pet-caterpillar.pet-hatching-chick.pet-blowfish,0
pet-spider.pet-dirty-rat.pet-beetle,pet-dragon.pet-goat.pet-lobster,1
pet-buffalo.pet-kangaroo.pet-bat,pet-bluebird.pet-elephant.pet-swan,0
pet-whale.pet-mammoth.pet-dodo,pet-ox.pet-poodle.pet-blowfish,0
pet-squirrel.pet-sauropod.pet-gorilla,pet-turkey.pet-poodle.pet-camel,0
pet-octopus.pet-fish.pet-snail,pet-horse.pet-cricket.pet-mosquito,0
pet-turkey.pet-worm.pet-spider,pet-crab.pet-fish.pet-owl,0
pet-flamingo.pet-otter.pet-beaver,pet-turtle.pet-dodo.pet-buffalo,1
pet-deer.pet-parrot.pet-peacock,pet-chicken.pet-bluebird.pet-dog,0
pet-seal.pet-scorpion.pet-mosquito,pet-bluebird.pet-sheep.pet-hippo,0
pet-turtle.pet-leopard.pet-blowfish,pet-ox.pet-turkey.pet-peacock,0
pet-turtle.pet-dirty-rat.pet-tyrannosaurus,pet-puppy.pet-tyrannosaurus.pet-snake,1
pet-bee.pet-horse.pet-dolphin,pet-goat.pet-seal.pet-bison,1
pet-ant.pet-whale.pet-blowfish,pet-turtle.pet-whale.pet-hippo,2
pet-beaver.pet-crocodile.pet-goat,pet-crocodile.pet-crocodile.pet-cricket,1
pet-deer.pet-octopus.pet-caterpillar,pet-tiger.pet-tiger.pet-tabby-cat,0
pet-tyrannosaurus.pet-fish.pet-llama,pet-shrimp.pet-blowfish.pet-leopard,1
pet-horse.pet-tyrannosaurus.pet-snail,pet-scorpion.pet-kangaroo.pet-sheep,1
pet-giraffe.pet-tabby-cat.pet-parrot,pet-badger.pet-hedgehog.pet-dirty-rat,0
pet-pig.pet-deer.pet-dodo,pet-boar.pet-pig.pet-kangaroo,1
pet-ladybug.pet-tropical-fish.pet-giraffe,pet-butterfly.pet-mosquito.pet-mammoth,1
pet-boar.pet-beetle.pet-sheep,pet-tropical-fish.pet-none.pet-bison,0
pet-bison.pet-fish.pet-snake,pet-chicken.pet-rooster.pet-leopard,2
pet-shrimp.pet-dodo.pet-rat,pet-snake.pet-squirrel.pet-giraffe,1
pet-puppy.pet-otter.pet-elephant,pet-turkey.pet-fly.pet-snail,1
pet-buffalo.pet-rooster.pet-snake,pet-tiger.pet-lobster.pet-spider,0
pet-elephant.pet-ladybug.pet-cricket,pet-rat.pet-badger.pet-fly,1
pet-dog.pet-whale.pet-turtle,pet-duck.pet-bee.pet-peacock,0
pet-beaver.pet-rhino.pet-squirrel,pet-spider.pet-sloth.pet-hippo,0
pet-worm.pet-beetle.pet-beaver,pet-pig.pet-bison.pet-hedgehog,1
pet-cricket.pet-none.pet-cow,pet-cricket.pet-badger.pet-sloth,2
pet-cat.pet-camel.pet-cow,pet-dog.pet-peacock.pet-ox,0
pet-dolphin.pet-parrot.pet-turtle,pet-leopard.pet-beaver.pet-beetle,0
pet-camel.pet-tropical-fish.pet-scorpion,pet-turtle.pet-ox.pet-mammoth,0
pet-goat.pet-penguin.pet-swan,pet-microbe.pet-parrot.pet-octopus,2
pet-microbe.pet-mammoth.pet-dog,pet-giraffe.pet-worm.pet-eagle,1
pet-ant.pet-beetle.pet-dog,pet-otter.pet-goat.pet-beetle,1
pet-dromedary.pet-bat.pet-hedgehog,pet-none.pet-rabbit.pet-scorpion,0
pet-squirrel.pet-rhino.pet-rabbit,pet-penguin.pet-crocodile.pet-sloth,1
pet-beetle.pet-cricket.pet-worm,pet-dirty-rat.pet-crab.pet-bat,2
pet-penguin.pet-none.pet-owl,pet-sauropod.pet-turkey.pet-snake,1
pet-ox.pet-shrimp.pet-parrot,pet-squirrel.pet-bluebird.pet-skunk,2
pet-goat.pet-dromedary.pet-caterpillar,pet-whale.pet-horse.pet-dodo,0
pet-tyrannosaurus.pet-goat.pet-lobster,pet-beetle.pet-poodle.pet-dog,0
pet-bluebird.pet-peacock.pet-chicken,pet-rhino.pet-hedgehog.pet-bluebird,1
pet-bat.pet-bluebird.pet-bat,pet-lobster.pet-eagle.pet-gorilla,1
pet-octopus.pet-eagle.pet-boar,pet-crab.pet-giraffe.pet-dromedary,0
pet-puppy.pet-lobster.pet-peacock,pet-bluebird.pet-eagle.pet-leopard,1
pet-flamingo.pet-tyrannosaurus.pet-swan,pet-shrimp.pet-otter.pet-hedgehog,0
pet-tropical-fish.pet-monkey.pet-pig,pet-horse.pet-snail.pet-ox,1
pet-bluebird.pet-fish.pet-octopus,pet-parrot.pet-flamingo.pet-otter,0
pet-scorpion.pet-dog.pet-bluebird,pet-dodo.pet-elephant.pet-camel,1
pet-dodo.pet-turkey.pet-gorilla,pet-otter.pet-rooster.pet-skunk,0
pet-squirrel.pet-otter.pet-octopus,pet-hatching-chick.pet-mammoth.pet-skunk,2
pet-gorilla.pet-ant.pet-rooster,pet-giraffe.pet-elephant.pet-rooster,0
pet-mosquito.pet-beaver.pet-mosquito,pet-gorilla.pet-dolphin.pet-pig,1
pet-whale.pet-sauropod.pet-tabby-cat,pet-rooster.pet-scorpion.pet-beaver,0
pet-bluebird.pet-leopard.pet-tiger,pet-hippo.pet-mosquito.pet-elephant,0
pet-fly.pet-fish.pet-cat,pet-ant.pet-penguin.pet-monkey,0
pet-swan.pet-crocodile.pet-leopard,pet-owl.pet-rabbit.pet-boar,0
pet-duck.pet-ox.pet-fish,pet-otter.pet-horse.pet-monkey,0
pet-dromedary.pet-deer.pet-cricket,pet-seal.pet-pig.pet-ant,0
pet-tyrannosaurus.pet-rooster.pet-flamingo,pet-cat.pet-turkey.pet-otter,0
pet-ant.pet-shrimp.pet-poodle,pet-hatching-chick.pet-dromedary.pet-duck,0
pet-blowfish.pet-boar.pet-deer,pet-bison.pet-ant.pet-peacock,0
pet-dragon.pet-beetle.pet-badger,pet-lobster.pet-hedgehog.pet-mammoth,2
pet-caterpillar.pet-pig.pet-turkey,pet-tyrannosaurus.pet-camel.pet-horse,1
pet-parrot.pet-peacock.pet-elephant,pet-whale.pet-tyrannosaurus.pet-giraffe,1
pet-turkey.pet-deer.pet-dirty-rat,pet-hedgehog.pet-bee.pet-horse,0
pet-parrot.pet-pig.pet-whale,pet-tiger.pet-penguin.pet-peacock,0
pet-fish.pet-dodo.pet-blowfish,pet-bee.pet-microbe.pet-snail,0
pet-flamingo.pet-butterfly.pet-badger,pet-beaver.pet-eagle.pet-kangaroo,1
pet-bluebird.pet-otter.pet-snail,pet-worm.pet-dragon.pet-sauropod,1
pet-whale.pet-beetle.pet-giraffe,pet-turkey.pet-pig.pet-goat,2
pet-fly.pet-pig.pet-turtle,pet-bee.pet-turtle.pet-spider,0
pet-dolphin.pet-snail.pet-duck,pet-leopard.pet-dodo.pet-rooster,1
pet-otter.pet-kangaroo.pet-bison,pet-ox.pet-dog.pet-swan,0
pet-none.pet-microbe.pet-ant,pet-hatching-chick.pet-caterpillar.pet-rooster,1
pet-ladybug.pet-worm.pet-hatching-chick,pet-ladybug.pet-dirty-rat.pet-microbe,0
pet-blowfish.pet-sloth.pet-hippo,pet-rhino.pet-leopard.pet-penguin,1
pet-rat.pet-beaver.pet-mosquito,pet-dirty-rat.pet-chicken.pet-pig,0
pet-gorilla.pet-cricket.pet-lobster,pet-ant.pet-hedgehog.pet-badger,0
pet-peacock.pet-leopard.pet-tiger,pet-dromedary.pet-monkey.pet-gorilla,0
pet-dromedary.pet-elephant.pet-dragon,pet-pig.pet-dolphin.pet-tiger,2
pet-snail.pet-kangaroo.pet-fish,pet-giraffe.pet-spider.pet-worm,2
pet-shrimp.pet-octopus.pet-ant,pet-giraffe.pet-badger.pet-puppy,0
pet-lobster.pet-mammoth.pet-squirrel,pet-camel.pet-flamingo.pet-hippo,2
pet-hedgehog.pet-skunk.pet-dragon,pet-chicken.pet-pig.pet-duck,0
pet-eagle.pet-scorpion.pet-shrimp,pet-elephant.pet-penguin.pet-goat,0
pet-ant.pet-caterpillar.pet-crocodile,pet-none.pet-scorpion.pet-turkey,0
pet-spider.pet-elephant.pet-none,pet-flamingo.pet-buffalo.pet-kangaroo,1
pet-rooster.pet-tropical-fish.pet-duck,pet-buffalo.pet-monkey.pet-elephant,2
pet-dolphin.pet-sauropod.pet-blowfish,pet-peacock.pet-pig.pet-flamingo,0
pet-parrot.pet-elephant.pet-whale,pet-deer.pet-rooster.pet-none,0
pet-crab.pet-hatching-chick.pet-sloth,pet-mammoth.pet-turtle.pet-chicken,1
pet-cat.pet-beaver.pet-rooster,pet-puppy.pet-boar.pet-flamingo,1
pet-sauropod.pet-otter.pet-kangaroo,pet-badger.pet-puppy.pet-tropical-fish,0
pet-tropical-fish.pet-tiger.pet-butterfly,pet-skunk.pet-bluebird.pet-hedgehog,2
pet-buffalo.pet-kangaroo.pet-mosquito,pet-caterpillar.pet-duck.pet-boar,0
pet-goat.pet-tropical-fish.pet-snail,pet-elephant.pet-hippo.pet-dragon,1
pet-deer.pet-microbe.pet-butterfly,pet-shrimp.pet-tiger.pet-flamingo,0
pet-hippo.pet-octopus.pet-turtle,pet-sauropod.pet-skunk.pet-duck,1
pet-snail.pet-puppy.pet-whale,pet-dromedary.pet-camel.pet-flamingo,0
pet-ox.pet-monkey.pet-hippo,pet-pig.pet-tyrannosaurus.pet-skunk,1
pet-mosquito.pet-dirty-rat.pet-duck,pet-otter.pet-giraffe.pet-monkey,1
pet-chicken.pet-rhino.pet-snake,pet-bee.pet-spider.pet-cow,0
pet-lobster.pet-tropical-fish.pet-microbe,pet-elephant.pet-tiger.pet-hedgehog,2
pet-cricket.pet-blowfish.pet-bat,pet-blowfish.pet-ladybug.pet-beetle,1
pet-sloth.pet-goat.pet-bison,pet-microbe.pet-boar.pet-bat,1
pet-ant.pet-dragon.pet-lobster,pet-eagle.pet-otter.pet-mammoth,1
pet-sloth.pet-none.pet-sauropod,pet-hippo.pet-dromedary.pet-spider,1
pet-cow.pet-seal.pet-beetle,pet-octopus.pet-rabbit.pet-rhino,1
pet-bee.pet-fish.pet-hedgehog,pet-rat.pet-fly.pet-dolphin,1
pet-ox.pet-buffalo.pet-crab,pet-eagle.pet-leopard.pet-penguin,1
pet-hippo.pet-ladybug.pet-hedgehog,pet-tyrannosaurus.pet-crab.pet-mammoth,1
pet-crocodile.pet-badger.pet-puppy,pet-hippo.pet-rhino.pet-dragon,2
pet-ladybug.pet-cow.pet-hedgehog,pet-goat.pet-worm.pet-blowfish,1
pet-squirrel.pet-chicken.pet-rabbit,pet-sauropod.pet-dragon.pet-tiger,1
pet-deer.pet-tropical-fish.pet-tabby-cat,pet-ox.pet-llama.pet-crab,0
pet-crocodile.pet-cow.pet-puppy,pet-crab.pet-dragon.pet-chicken,0
pet-tyrannosaurus.pet-boar.pet-dodo,pet-camel.pet-gorilla.pet-lobster,0
pet-crab.pet-squirrel.pet-skunk,pet-tabby-cat.pet-beaver.pet-sheep,2
pet-ladybug.pet-lobster.pet-lobster,pet-ladybug.pet-cricket.pet-snake,1
pet-ladybug.pet-dog.pet-hatching-chick,pet-dirty-rat.pet-turtle.pet-blowfish,1
pet-duck.pet-lobster.pet-turtle,pet-scorpion.pet-lobster.pet-beetle,1
pet-dodo.pet-llama.pet-dromedary,pet-buffalo.pet-octopus.pet-tyrannosaurus,1
pet-leopard.pet-monkey.pet-boar,pet-giraffe.pet-butterfly.pet-spider,0
pet-leopard.pet-owl.pet-fly,pet-bee.pet-snake.pet-dragon,0
pet-ladybug.pet-kangaroo.pet-deer,pet-rhino.pet-blowfish.pet-hedgehog,1
pet-crab.pet-turkey.pet-leopard,pet-spider.pet-hippo.pet-buffalo,1
pet-camel.pet-peacock.pet-leopard,pet-spider.pet-fly.pet-pig,1
pet-peacock.pet-microbe.pet-hatching-chick,pet-seal.pet-ox.pet-duck,1
pet-whale.pet-fish.pet-otter,pet-puppy.pet-whale.pet-otter,0
pet-owl.pet-parrot.pet-peacock,pet-dog.pet-bat.pet-sauropod,1
pet-rabbit.pet-spider.pet-none,pet-rat.pet-lobster.pet-lobster,1
pet-hippo.pet-rat.pet-dolphin,pet-giraffe.pet-rooster.pet-rhino,0
pet-whale.pet-dog.pet-bee,pet-camel.pet-tropical-fish.pet-dragon,1
pet-hippo.pet-mammoth.pet-none,pet-microbe.pet-eagle.pet-eagle,1
pet-worm.pet-cow.pet-owl,pet-tyrannosaurus.pet-bison.pet-bluebird,1
pet-squirrel.pet-dragon.pet-peacock,pet-scorpion.pet-bee.pet-shrimp,0
pet-swan.pet-skunk.pet-dog,pet-badger.pet-puppy.pet-owl,1
pet-tiger.pet-squirrel.pet-llama,pet-dodo.pet-mammoth.pet-dog,1
pet-none.pet-rhino.pet-lobster,pet-eagle.pet-flamingo.pet-puppy,2
pet-fish.pet-giraffe.pet-bison,pet-flamingo.pet-sheep.pet-rooster,1
pet-deer.pet-ladybug.pet-dromedary,pet-spider.pet-tropical-fish.pet-horse,0
pet-dog.pet-kangaroo.pet-none,pet-rooster.pet-beetle.pet-hatching-chick,1
pet-kangaroo.pet-rhino.pet-crocodile,pet-bat.pet-poodle.pet-snake,0
pet-poodle.pet-giraffe.pet-tiger,pet-bat.pet-ladybug.pet-lobster,2
pet-flamingo.pet-seal.pet-blowfish,pet-rhino.pet-turtle.pet-rat,1
pet-spider.pet-fish.pet-beaver,pet-butterfly.pet-duck.pet-goat,1
pet-badger.pet-rat.pet-flamingo,pet-spider.pet-mosquito.pet-sauropod,1
pet-swan.pet-tyrannosaurus.pet-elephant,pet-blowfish.pet-caterpillar.pet-rooster,1
pet-caterpillar.pet-lobster.pet-rat,pet-scorpion.pet-microbe.pet-peacock,0
pet-bat.pet-elephant.pet-skunk,pet-hippo.pet-tabby-cat.pet-cricket,1
pet-rat.pet-mosquito.pet-butterfly,pet-microbe.pet-tropical-fish.pet-sheep,1
pet-poodle.pet-caterpillar.pet-pig,pet-dromedary.pet-badger.pet-parrot,1
pet-beaver.pet-bat.pet-gorilla,pet-poodle.pet-spider.pet-cat,0
pet-shrimp.pet-dragon.pet-hippo,pet-bee.pet-hatching-chick.pet-beaver,0
pet-octopus.pet-badger.pet-turtle,pet-tiger.pet-fish.pet-dromedary,0
pet-dolphin.pet-microbe.pet-hedgehog,pet-none.pet-dromedary.pet-rooster,0
pet-spider.pet-deer.pet-ant,pet-rooster.pet-shrimp.pet-skunk,0
pet-camel.pet-crab.pet-turtle,pet-giraffe.pet-eagle.pet-deer,1
pet-tyrannosaurus.pet-dromedary.pet-sloth,pet-worm.pet-butterfly.pet-monkey,0
pet-gorilla.pet-turkey.pet-sloth,pet-lobster.pet-badger.pet-octopus,0
pet-worm.pet-turkey.pet-cricket,pet-goat.pet-parrot.pet-octopus,1
pet-monkey.pet-beetle.pet-otter,pet-sloth.pet-cow.pet-rabbit,1
pet-dog.pet-spider.pet-crocodile,pet-shrimp.pet-butterfly.pet-poodle,0
pet-puppy.pet-dodo.pet-seal,pet-peacock.pet-mammoth.pet-sheep,1
pet-badger.pet-rhino.pet-lobster,pet-chicken.pet-cow.pet-seal,0
pet-horse.pet-rhino.pet-horse,pet-beaver.pet-llama.pet-hippo,0
pet-beetle.pet-dromedary.pet-skunk,pet-none.pet-crocodile.pet-crocodile,1
pet-mammoth.pet-sloth.pet-giraffe,pet-bee.pet-lobster.pet-tabby-cat,0
pet-ant.pet-giraffe.pet-fly,pet-bat.pet-tropical-fish.pet-swan,0
pet-sauropod.pet-goat.pet-goat,pet-gorilla.pet-spider.pet-dromedary,1
pet-dodo.pet-caterpillar.pet-octopus,pet-peacock.pet-llama.pet-elephant,0
pet-mammoth.pet-cow.pet-worm,pet-octopus.pet-blowfish.pet-ant,1
pet-fly.pet-octopus.pet-cat,pet-cricket.pet-crab.pet-badger,0
pet-hatching-chick.pet-turkey.pet-mammoth,pet-turkey.pet-cricket.pet-swan,0
pet-pig.pet-tyrannosaurus.pet-monkey,pet-boar.pet-mosquito.pet-ladybug,1
pet-dog.pet-bluebird.pet-gorilla,pet-dragon.pet-tyrannosaurus.pet-hatching-chick,0
pet-skunk.pet-crab.pet-otter,pet-dromedary.pet-horse.pet-tropical-fish,0
pet-boar.pet-turtle.pet-hatching-chick,pet-sheep.pet-eagle.pet-dromedary,1
pet-sloth.pet-mammoth.pet-dodo,pet-pig.pet-cricket.pet-tyrannosaurus,0
pet-ant.pet-parrot.pet-ox,pet-whale.pet-spider.pet-shrimp,0
pet-ox.pet-skunk.pet-fish,pet-otter.pet-caterpillar.pet-swan,0
pet-sloth.pet-beaver.pet-tabby-cat,pet-squirrel.pet-butterfly.pet-blowfish,1
pet-microbe.pet-flamingo.pet-rat,pet-owl.pet-owl.pet-dog,1
pet-none.pet-octopus.pet-flamingo,pet-blowfish.pet-badger.pet-poodle,0
pet-mammoth.pet-kangaroo.pet-buffalo,pet-caterpillar.pet-skunk.pet-cricket,0
pet-cow.pet-sloth.pet-boar,pet-cat.pet-snake.pet-squirrel,1
pet-scorpion.pet-crab.pet-seal,pet-squirrel.pet-goat.pet-scorpion,2
pet-duck.pet-parrot.pet-goat,pet-cat.pet-chicken.pet-mosquito,0
pet-scorpion.pet-elephant.pet-blowfish,pet-puppy.pet-monkey.pet-goat,0
pet-dolphin.pet-pig.pet-scorpion,pet-giraffe.pet-peacock.pet-mammoth,2
pet-beetle.pet-bluebird.pet-rhino,pet-blowfish.pet-puppy.pet-gorilla,2
pet-rooster.pet-turkey.pet-buffalo,pet-owl.pet-parrot.pet-tiger,0
pet-badger.pet-monkey.pet-eagle,pet-parrot.pet-caterpillar.pet-caterpillar,0
pet-llama.pet-octopus.pet-duck,pet-badger.pet-bat.pet-badger,0
pet-badger.pet-hippo.pet-fly,pet-butterfly.pet-ant.pet-cat,0
pet-fish.pet-buffalo.pet-badger,pet-monkey.pet-octopus.pet-crab,1
pet-cow.pet-snail.pet-rhino,pet-caterpillar.pet-hatching-chick.pet-owl,0
pet-flamingo.pet-dromedary.pet-sloth,pet-rhino.pet-gorilla.pet-penguin,1
pet-poodle.pet-penguin.pet-otter,pet-worm.pet-hatching-chick.pet-dolphin,1
pet-seal.pet-fish.pet-rooster,pet-penguin.pet-leopard.pet-goat,1
pet-octopus.pet-ox.pet-owl,pet-llama.pet-turtle.pet-dragon,2
pet-camel.pet-poodle.pet-squirrel,pet-dirty-rat.pet-goat.pet-elephant,1
pet-bison.pet-blowfish.pet-beaver,pet-buffalo.pet-beaver.pet-deer,2
pet-dragon.pet-owl.pet-cat,pet-octopus.pet-snail.pet-dolphin,1
pet-tyrannosaurus.pet-skunk.pet-ox,pet-llama.pet-whale.pet-hedgehog,0
pet-llama.pet-cow.pet-blowfish,pet-duck.pet-dragon.pet-badger,1
pet-rabbit.pet-ladybug.pet-eagle,pet-bison.pet-buffalo.pet-camel,1
pet-cat.pet-snake.pet-hatching-chick,pet-peacock.pet-rooster.pet-cow,0
pet-snail.pet-beetle.pet-rooster,pet-bee.pet-worm.pet-tyrannosaurus,0
pet-crocodile.pet-bee.pet-cow,pet-ant.pet-rhino.pet-mammoth,1
pet-monkey.pet-leopard.pet-chicken,pet-snake.pet-boar.pet-skunk,1
pet-octopus.pet-shrimp.pet-otter,pet-fly.pet-giraffe.pet-eagle,1
pet-rat.pet-goat.pet-tropical-fish,pet-beaver.pet-dolphin.pet-snake,1
pet-buffalo.pet-rhino.pet-duck,pet-giraffe.pet-snake.pet-skunk,1
pet-rooster.pet-crocodile.pet-snake,pet-dirty-rat.pet-butterfly.pet-tiger,0
pet-chicken.pet-beaver.pet-lobster,pet-rat.pet-squirrel.pet-tyrannosaurus,1
pet-ox.pet-lobster.pet-caterpillar,pet-turtle.pet-otter.pet-monkey,0
pet-bison.pet-turtle.pet-rooster,pet-seal.pet-parrot.pet-bee,0
pet-camel.pet-hedgehog.pet-ladybug,pet-ladybug.pet-hedgehog.pet-scorpion,0
pet-boar.pet-ox.pet-squirrel,pet-dirty-rat.pet-badger.pet-bluebird,0
pet-dodo.pet-squirrel.pet-hippo,pet-elephant.pet-hatching-chick.pet-deer,0
pet-buffalo.pet-butterfly.pet-tabby-cat,pet-leopard.pet-cow.pet-cow,1
pet-snake.pet-tabby-cat.pet-dog,pet-elephant.pet-dirty-rat.pet-dolphin,0
pet-tabby-cat.pet-dirty-rat.pet-rabbit,pet-kangaroo.pet-peacock.pet-hatching-chick,0
pet-hedgehog.pet-swan.pet-deer,pet-hedgehog.pet-eagle.pet-cricket,1
pet-dodo.pet-tabby-cat.pet-turtle,pet-otter.pet-ladybug.pet-rhino,1
pet-dog.pet-giraffe.pet-octopus,pet-duck.pet-worm.pet-spider,0
pet-hatching-chick.pet-leopard.pet-eagle,pet-elephant.pet-buffalo.pet-penguin,0
pet-sauropod.pet-bluebird.pet-turkey,pet-butterfly.pet-puppy.pet-duck,0
pet-bat.pet-puppy.pet-snail,pet-puppy.pet-dolphin.pet-skunk,1
pet-none.pet-spider.pet-leopard,pet-peacock.pet-cow.pet-bee,2
pet-rabbit.pet-tabby-cat.pet-blowfish,pet-dolphin.pet-cricket.pet-bison,1
pet-cat.pet-tropical-fish.pet-lobster,pet-seal.pet-beetle.pet-crab,0
pet-snail.pet-sheep.pet-lobster,pet-dolphin.pet-dolphin.pet-rabbit,1
pet-owl.pet-butterfly.pet-gorilla,pet-tyrannosaurus.pet-mammoth.pet-cricket,0
