team1,team2,win,team1_tier,team2_tier
pet-dirty-rat.pet-llama.pet-fish,pet-camel.pet-duck.pet-rooster,1,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-rabbit.pet-fly.pet-cat,1,20,0
pet-dirty-rat.pet-llama.pet-fish,pet-turkey.pet-deer.pet-scorpion,1,19,0
pet-dirty-rat.pet-llama.pet-fish,pet-pig.pet-badger.pet-kangaroo,2,12,0
pet-dirty-rat.pet-llama.pet-fish,pet-sheep.pet-scorpion.pet-bee,1,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-caterpillar.pet-swan.pet-turkey,0,15,0
pet-dirty-rat.pet-llama.pet-fish,pet-snail.pet-cat.pet-ox,1,17,0
pet-dirty-rat.pet-llama.pet-fish,pet-none.pet-tiger.pet-camel,0,14,0
pet-dirty-rat.pet-llama.pet-fish,pet-shrimp.pet-fish.pet-poodle,0,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-swan.pet-snail.pet-squirrel,0,14,0
pet-dirty-rat.pet-llama.pet-fish,pet-leopard.pet-rooster.pet-butterfly,1,15,0
pet-dirty-rat.pet-llama.pet-fish,pet-deer.pet-turkey.pet-elephant,1,16,0
pet-dirty-rat.pet-llama.pet-fish,pet-puppy.pet-sheep.pet-dodo,2,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-poodle.pet-tropical-fish.pet-turkey,1,18,0
pet-dirty-rat.pet-llama.pet-fish,pet-llama.pet-butterfly.pet-ant,1,10,0
pet-dirty-rat.pet-llama.pet-fish,pet-dragon.pet-crocodile.pet-tiger,1,22,0
pet-dirty-rat.pet-llama.pet-fish,pet-penguin.pet-crocodile.pet-leopard,1,20,0
pet-dirty-rat.pet-llama.pet-fish,pet-bee.pet-penguin.pet-microbe,0,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-horse.pet-camel.pet-hippo,1,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-badger.pet-chicken.pet-bison,1,17,0
pet-dirty-rat.pet-llama.pet-fish,pet-sloth.pet-bat.pet-monkey,0,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-parrot.pet-flamingo.pet-bat,1,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-ant.pet-bee.pet-horse,0,7,0
pet-dirty-rat.pet-llama.pet-fish,pet-scorpion.pet-hedgehog.pet-whale,2,16,0
pet-dirty-rat.pet-llama.pet-fish,pet-rat.pet-bat.pet-cricket,1,10,0
pet-dirty-rat.pet-llama.pet-fish,pet-skunk.pet-sauropod.pet-caterpillar,1,18,0
pet-dirty-rat.pet-llama.pet-fish,pet-flamingo.pet-beetle.pet-blowfish,1,11,0
pet-dirty-rat.pet-llama.pet-fish,pet-llama.pet-otter.pet-beetle,1,11,0
pet-dirty-rat.pet-llama.pet-fish,pet-leopard.pet-deer.pet-swan,1,17,0
pet-dirty-rat.pet-llama.pet-fish,pet-badger.pet-ladybug.pet-penguin,0,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-ladybug.pet-peacock.pet-bison,1,12,0
pet-dirty-rat.pet-llama.pet-fish,pet-tabby-cat.pet-dog.pet-peacock,1,12,0
pet-dirty-rat.pet-llama.pet-fish,pet-cow.pet-squirrel.pet-spider,1,16,0
pet-dirty-rat.pet-llama.pet-fish,pet-scorpion.pet-poodle.pet-tiger,0,21,0
pet-dirty-rat.pet-llama.pet-fish,pet-crab.pet-ant.pet-bee,0,8,0
pet-dirty-rat.pet-llama.pet-fish,pet-rabbit.pet-boar.pet-mammoth,1,20,0
pet-dirty-rat.pet-llama.pet-fish,pet-cricket.pet-sauropod.pet-mammoth,1,18,0
pet-dirty-rat.pet-llama.pet-fish,pet-sloth.pet-horse.pet-parrot,0,11,0
pet-dirty-rat.pet-llama.pet-fish,pet-cow.pet-blowfish.pet-rat,1,15,0
pet-dirty-rat.pet-llama.pet-fish,pet-tropical-fish.pet-sheep.pet-ox,1,14,0
pet-dirty-rat.pet-llama.pet-fish,pet-shrimp.pet-rooster.pet-lobster,1,15,0
pet-dirty-rat.pet-llama.pet-fish,pet-mosquito.pet-rhino.pet-butterfly,1,11,0
pet-dirty-rat.pet-llama.pet-fish,pet-scorpion.pet-gorilla.pet-puppy,1,19,0
pet-dirty-rat.pet-llama.pet-fish,pet-fish.pet-buffalo.pet-pig,1,11,0
pet-dirty-rat.pet-llama.pet-fish,pet-giraffe.pet-bison.pet-boar,1,18,0
pet-dirty-rat.pet-llama.pet-fish,pet-snail.pet-duck.pet-lobster,2,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-cricket.pet-chicken.pet-microbe,0,15,0
pet-dirty-rat.pet-llama.pet-fish,pet-tabby-cat.pet-ox.pet-rooster,1,14,0
pet-dirty-rat.pet-llama.pet-fish,pet-puppy.pet-beetle.pet-worm,0,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-dragon.pet-spider.pet-cricket,1,14,0
pet-dirty-rat.pet-llama.pet-fish,pet-butterfly.pet-flamingo.pet-otter,1,8,0
pet-dirty-rat.pet-llama.pet-fish,pet-ladybug.pet-camel.pet-seal,1,14,0
pet-dirty-rat.pet-llama.pet-fish,pet-octopus.pet-sheep.pet-badger,1,17,0
pet-dirty-rat.pet-llama.pet-fish,pet-snake.pet-badger.pet-pig,1,15,0
pet-dirty-rat.pet-llama.pet-fish,pet-cat.pet-tiger.pet-turtle,1,20,0
pet-dirty-rat.pet-llama.pet-fish,pet-spider.pet-snake.pet-ox,1,16,0
pet-dirty-rat.pet-llama.pet-fish,pet-octopus.pet-turkey.pet-turkey,1,21,0
pet-dirty-rat.pet-llama.pet-fish,pet-bee.pet-cat.pet-flamingo,2,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-giraffe.pet-tabby-cat.pet-bee,0,10,0
pet-dirty-rat.pet-llama.pet-fish,pet-hippo.pet-rat.pet-giraffe,1,14,0
pet-dirty-rat.pet-llama.pet-fish,pet-blowfish.pet-ant.pet-whale,1,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-lobster.pet-dolphin.pet-dragon,1,19,0
pet-dirty-rat.pet-llama.pet-fish,pet-flamingo.pet-giraffe.pet-tabby-cat,1,12,0
pet-dirty-rat.pet-llama.pet-fish,pet-ox.pet-bluebird.pet-giraffe,0,12,0
pet-dirty-rat.pet-llama.pet-fish,pet-rabbit.pet-none.pet-rat,2,10,0
pet-dirty-rat.pet-llama.pet-fish,pet-duck.pet-buffalo.pet-deer,1,14,0
pet-dirty-rat.pet-llama.pet-fish,pet-bluebird.pet-dog.pet-buffalo,2,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-squirrel.pet-skunk.pet-butterfly,1,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-kangaroo.pet-duck.pet-rooster,0,13,0
pet-dirty-rat.pet-llama.pet-fish,pet-leopard.pet-hedgehog.pet-monkey,1,18,0
pet-dirty-rat.pet-llama.pet-fish,pet-lobster.pet-skunk.pet-horse,1,14,0
pet-dirty-rat.pet-llama.pet-fish,pet-boar.pet-octopus.pet-rooster,1,21,0
pet-dirty-rat.pet-llama.pet-fish,pet-tiger.pet-bison.pet-dragon,1,21,0
pet-dirty-rat.pet-llama.pet-fish,pet-gorilla.pet-turkey.pet-gorilla,1,22,0
pet-dragon.pet-dromedary.pet-bat,pet-dragon.pet-dromedary.pet-bat,2,20,0
pet-dragon.pet-dromedary.pet-bat,pet-snake.pet-llama.pet-cat,0,26,0
pet-dragon.pet-dromedary.pet-bat,pet-cow.pet-scorpion.pet-dirty-rat,0,20,0
pet-dragon.pet-dromedary.pet-bat,pet-eagle.pet-shrimp.pet-dirty-rat,0,17,0
pet-dragon.pet-dromedary.pet-bat,pet-microbe.pet-mammoth.pet-llama,2,24,0
pet-dragon.pet-dromedary.pet-bat,pet-sloth.pet-turkey.pet-fish,0,17,0
pet-dragon.pet-dromedary.pet-bat,pet-mammoth.pet-dolphin.pet-bison,1,24,0
pet-dragon.pet-dromedary.pet-bat,pet-microbe.pet-goat.pet-mammoth,1,25,0
pet-dragon.pet-dromedary.pet-bat,pet-eagle.pet-mosquito.pet-hippo,2,20,0
pet-dragon.pet-dromedary.pet-bat,pet-snail.pet-duck.pet-dragon,0,20,0
pet-dragon.pet-dromedary.pet-bat,pet-rat.pet-cricket.pet-gorilla,0,19,0
pet-dragon.pet-dromedary.pet-bat,pet-rhino.pet-mammoth.pet-mammoth,1,27,0
pet-dragon.pet-dromedary.pet-bat,pet-cow.pet-crab.pet-hippo,0,21,0
pet-dragon.pet-dromedary.pet-bat,pet-dolphin.pet-turkey.pet-hippo,1,23,0
pet-dragon.pet-dromedary.pet-bat,pet-deer.pet-sauropod.pet-ladybug,1,21,0
pet-dragon.pet-dromedary.pet-bat,pet-boar.pet-camel.pet-none,2,19,0
pet-dragon.pet-dromedary.pet-bat,pet-dragon.pet-penguin.pet-leopard,1,26,0
pet-dragon.pet-dromedary.pet-bat,pet-dog.pet-whale.pet-mammoth,0,23,0
pet-dragon.pet-dromedary.pet-bat,pet-rooster.pet-penguin.pet-rabbit,0,21,0
pet-dragon.pet-dromedary.pet-bat,pet-bee.pet-shrimp.pet-pig,0,13,0
pet-dragon.pet-dromedary.pet-bat,pet-tropical-fish.pet-parrot.pet-beetle,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-fish.pet-seal.pet-swan,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-ox.pet-eagle.pet-tiger,1,24,0
pet-dragon.pet-dromedary.pet-bat,pet-skunk.pet-beaver.pet-tropical-fish,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-puppy.pet-eagle.pet-chicken,0,23,0
pet-dragon.pet-dromedary.pet-bat,pet-camel.pet-duck.pet-rooster,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-rabbit.pet-fly.pet-cat,1,25,0
pet-dragon.pet-dromedary.pet-bat,pet-turkey.pet-deer.pet-scorpion,0,24,0
pet-dragon.pet-dromedary.pet-bat,pet-pig.pet-badger.pet-kangaroo,0,17,0
pet-dragon.pet-dromedary.pet-bat,pet-sheep.pet-scorpion.pet-bee,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-caterpillar.pet-swan.pet-turkey,0,20,0
pet-dragon.pet-dromedary.pet-bat,pet-snail.pet-cat.pet-ox,0,22,0
pet-dragon.pet-dromedary.pet-bat,pet-none.pet-tiger.pet-camel,0,19,0
pet-dragon.pet-dromedary.pet-bat,pet-shrimp.pet-fish.pet-poodle,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-swan.pet-snail.pet-squirrel,0,19,0
pet-dragon.pet-dromedary.pet-bat,pet-leopard.pet-rooster.pet-butterfly,1,20,0
pet-dragon.pet-dromedary.pet-bat,pet-deer.pet-turkey.pet-elephant,1,21,0
pet-dragon.pet-dromedary.pet-bat,pet-puppy.pet-sheep.pet-dodo,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-poodle.pet-tropical-fish.pet-turkey,0,23,0
pet-dragon.pet-dromedary.pet-bat,pet-llama.pet-butterfly.pet-ant,0,15,0
pet-dragon.pet-dromedary.pet-bat,pet-dragon.pet-crocodile.pet-tiger,1,27,0
pet-dragon.pet-dromedary.pet-bat,pet-penguin.pet-crocodile.pet-leopard,1,25,0
pet-dragon.pet-dromedary.pet-bat,pet-bee.pet-penguin.pet-microbe,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-horse.pet-camel.pet-hippo,1,18,0
pet-dragon.pet-dromedary.pet-bat,pet-badger.pet-chicken.pet-bison,1,22,0
pet-dragon.pet-dromedary.pet-bat,pet-sloth.pet-bat.pet-monkey,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-parrot.pet-flamingo.pet-bat,2,18,0
pet-dragon.pet-dromedary.pet-bat,pet-ant.pet-bee.pet-horse,0,12,0
pet-dragon.pet-dromedary.pet-bat,pet-scorpion.pet-hedgehog.pet-whale,1,21,0
pet-dragon.pet-dromedary.pet-bat,pet-rat.pet-bat.pet-cricket,0,15,0
pet-dragon.pet-dromedary.pet-bat,pet-skunk.pet-sauropod.pet-caterpillar,1,23,0
pet-dragon.pet-dromedary.pet-bat,pet-flamingo.pet-beetle.pet-blowfish,0,16,0
pet-dragon.pet-dromedary.pet-bat,pet-llama.pet-otter.pet-beetle,0,16,0
pet-dragon.pet-dromedary.pet-bat,pet-leopard.pet-deer.pet-swan,1,22,0
pet-dragon.pet-dromedary.pet-bat,pet-badger.pet-ladybug.pet-penguin,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-ladybug.pet-peacock.pet-bison,0,17,0
pet-dragon.pet-dromedary.pet-bat,pet-tabby-cat.pet-dog.pet-peacock,0,17,0
pet-dragon.pet-dromedary.pet-bat,pet-cow.pet-squirrel.pet-spider,0,21,0
pet-dragon.pet-dromedary.pet-bat,pet-scorpion.pet-poodle.pet-tiger,0,26,0
pet-dragon.pet-dromedary.pet-bat,pet-crab.pet-ant.pet-bee,0,13,0
pet-dragon.pet-dromedary.pet-bat,pet-rabbit.pet-boar.pet-mammoth,1,25,0
pet-dragon.pet-dromedary.pet-bat,pet-cricket.pet-sauropod.pet-mammoth,1,23,0
pet-dragon.pet-dromedary.pet-bat,pet-sloth.pet-horse.pet-parrot,0,16,0
pet-dragon.pet-dromedary.pet-bat,pet-cow.pet-blowfish.pet-rat,0,20,0
pet-dragon.pet-dromedary.pet-bat,pet-tropical-fish.pet-sheep.pet-ox,1,19,0
pet-dragon.pet-dromedary.pet-bat,pet-shrimp.pet-rooster.pet-lobster,1,20,0
pet-dragon.pet-dromedary.pet-bat,pet-mosquito.pet-rhino.pet-butterfly,1,16,0
pet-dragon.pet-dromedary.pet-bat,pet-scorpion.pet-gorilla.pet-puppy,1,24,0
pet-dragon.pet-dromedary.pet-bat,pet-fish.pet-buffalo.pet-pig,0,16,0
pet-dragon.pet-dromedary.pet-bat,pet-giraffe.pet-bison.pet-boar,1,23,0
pet-dragon.pet-dromedary.pet-bat,pet-snail.pet-duck.pet-lobster,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-cricket.pet-chicken.pet-microbe,0,20,0
pet-dragon.pet-dromedary.pet-bat,pet-tabby-cat.pet-ox.pet-rooster,1,19,0
pet-dragon.pet-dromedary.pet-bat,pet-puppy.pet-beetle.pet-worm,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-dragon.pet-spider.pet-cricket,0,19,0
pet-dragon.pet-dromedary.pet-bat,pet-butterfly.pet-flamingo.pet-otter,0,13,0
pet-dragon.pet-dromedary.pet-bat,pet-ladybug.pet-camel.pet-seal,0,19,0
pet-dragon.pet-dromedary.pet-bat,pet-octopus.pet-sheep.pet-badger,1,22,0
pet-dragon.pet-dromedary.pet-bat,pet-snake.pet-badger.pet-pig,0,20,0
pet-dragon.pet-dromedary.pet-bat,pet-cat.pet-tiger.pet-turtle,0,25,0
pet-dragon.pet-dromedary.pet-bat,pet-spider.pet-snake.pet-ox,1,21,0
pet-dragon.pet-dromedary.pet-bat,pet-octopus.pet-turkey.pet-turkey,1,26,0
pet-dragon.pet-dromedary.pet-bat,pet-bee.pet-cat.pet-flamingo,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-giraffe.pet-tabby-cat.pet-bee,0,15,0
pet-dragon.pet-dromedary.pet-bat,pet-hippo.pet-rat.pet-giraffe,0,19,0
pet-dragon.pet-dromedary.pet-bat,pet-blowfish.pet-ant.pet-whale,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-lobster.pet-dolphin.pet-dragon,1,24,0
pet-dragon.pet-dromedary.pet-bat,pet-flamingo.pet-giraffe.pet-tabby-cat,0,17,0
pet-dragon.pet-dromedary.pet-bat,pet-ox.pet-bluebird.pet-giraffe,0,17,0
pet-dragon.pet-dromedary.pet-bat,pet-rabbit.pet-none.pet-rat,0,15,0
pet-dragon.pet-dromedary.pet-bat,pet-duck.pet-buffalo.pet-deer,0,19,0
pet-dragon.pet-dromedary.pet-bat,pet-bluebird.pet-dog.pet-buffalo,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-squirrel.pet-skunk.pet-butterfly,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-kangaroo.pet-duck.pet-rooster,0,18,0
pet-dragon.pet-dromedary.pet-bat,pet-leopard.pet-hedgehog.pet-monkey,1,23,0
pet-dragon.pet-dromedary.pet-bat,pet-lobster.pet-skunk.pet-horse,0,19,0
pet-dragon.pet-dromedary.pet-bat,pet-boar.pet-octopus.pet-rooster,1,26,0
pet-dragon.pet-dromedary.pet-bat,pet-tiger.pet-bison.pet-dragon,1,26,0
pet-dragon.pet-dromedary.pet-bat,pet-gorilla.pet-turkey.pet-gorilla,1,27,0
pet-snake.pet-llama.pet-cat,pet-snake.pet-llama.pet-cat,2,32,0
pet-snake.pet-llama.pet-cat,pet-cow.pet-scorpion.pet-dirty-rat,0,26,0
pet-snake.pet-llama.pet-cat,pet-eagle.pet-shrimp.pet-dirty-rat,1,23,0
pet-snake.pet-llama.pet-cat,pet-microbe.pet-mammoth.pet-llama,1,30,0
pet-snake.pet-llama.pet-cat,pet-sloth.pet-turkey.pet-fish,0,23,0
pet-snake.pet-llama.pet-cat,pet-mammoth.pet-dolphin.pet-bison,1,30,0
pet-snake.pet-llama.pet-cat,pet-microbe.pet-goat.pet-mammoth,2,31,0
pet-snake.pet-llama.pet-cat,pet-eagle.pet-mosquito.pet-hippo,2,26,0
pet-snake.pet-llama.pet-cat,pet-snail.pet-duck.pet-dragon,0,26,0
pet-snake.pet-llama.pet-cat,pet-rat.pet-cricket.pet-gorilla,2,25,0
pet-snake.pet-llama.pet-cat,pet-rhino.pet-mammoth.pet-mammoth,1,33,0
pet-snake.pet-llama.pet-cat,pet-cow.pet-crab.pet-hippo,2,27,0
pet-snake.pet-llama.pet-cat,pet-dolphin.pet-turkey.pet-hippo,1,29,0
pet-snake.pet-llama.pet-cat,pet-deer.pet-sauropod.pet-ladybug,1,27,0
pet-snake.pet-llama.pet-cat,pet-boar.pet-camel.pet-none,1,25,0
pet-snake.pet-llama.pet-cat,pet-dragon.pet-penguin.pet-leopard,1,32,0
pet-snake.pet-llama.pet-cat,pet-dog.pet-whale.pet-mammoth,0,29,0
pet-snake.pet-llama.pet-cat,pet-rooster.pet-penguin.pet-rabbit,0,27,0
pet-snake.pet-llama.pet-cat,pet-bee.pet-shrimp.pet-pig,0,19,0
pet-snake.pet-llama.pet-cat,pet-tropical-fish.pet-parrot.pet-beetle,0,24,0
pet-snake.pet-llama.pet-cat,pet-fish.pet-seal.pet-swan,0,24,0
pet-snake.pet-llama.pet-cat,pet-ox.pet-eagle.pet-tiger,1,30,0
pet-snake.pet-llama.pet-cat,pet-skunk.pet-beaver.pet-tropical-fish,0,24,0
pet-snake.pet-llama.pet-cat,pet-puppy.pet-eagle.pet-chicken,1,29,0
pet-snake.pet-llama.pet-cat,pet-camel.pet-duck.pet-rooster,0,24,0
pet-snake.pet-llama.pet-cat,pet-rabbit.pet-fly.pet-cat,1,31,0
pet-snake.pet-llama.pet-cat,pet-turkey.pet-deer.pet-scorpion,0,30,0
pet-snake.pet-llama.pet-cat,pet-pig.pet-badger.pet-kangaroo,0,23,0
pet-snake.pet-llama.pet-cat,pet-sheep.pet-scorpion.pet-bee,0,24,0
pet-snake.pet-llama.pet-cat,pet-caterpillar.pet-swan.pet-turkey,0,26,0
pet-snake.pet-llama.pet-cat,pet-snail.pet-cat.pet-ox,0,28,0
pet-snake.pet-llama.pet-cat,pet-none.pet-tiger.pet-camel,0,25,0
pet-snake.pet-llama.pet-cat,pet-shrimp.pet-fish.pet-poodle,0,24,0
pet-snake.pet-llama.pet-cat,pet-swan.pet-snail.pet-squirrel,0,25,0
pet-snake.pet-llama.pet-cat,pet-leopard.pet-rooster.pet-butterfly,1,26,0
pet-snake.pet-llama.pet-cat,pet-deer.pet-turkey.pet-elephant,1,27,0
pet-snake.pet-llama.pet-cat,pet-puppy.pet-sheep.pet-dodo,0,24,0
pet-snake.pet-llama.pet-cat,pet-poodle.pet-tropical-fish.pet-turkey,0,29,0
pet-snake.pet-llama.pet-cat,pet-llama.pet-butterfly.pet-ant,0,21,0
pet-snake.pet-llama.pet-cat,pet-dragon.pet-crocodile.pet-tiger,1,33,0
pet-snake.pet-llama.pet-cat,pet-penguin.pet-crocodile.pet-leopard,1,31,0
pet-snake.pet-llama.pet-cat,pet-bee.pet-penguin.pet-microbe,0,24,0
pet-snake.pet-llama.pet-cat,pet-horse.pet-camel.pet-hippo,0,24,0
pet-snake.pet-llama.pet-cat,pet-badger.pet-chicken.pet-bison,2,28,0
pet-snake.pet-llama.pet-cat,pet-sloth.pet-bat.pet-monkey,0,24,0
pet-snake.pet-llama.pet-cat,pet-parrot.pet-flamingo.pet-bat,0,24,0
pet-snake.pet-llama.pet-cat,pet-ant.pet-bee.pet-horse,0,18,0
pet-snake.pet-llama.pet-cat,pet-scorpion.pet-hedgehog.pet-whale,0,27,0
pet-snake.pet-llama.pet-cat,pet-rat.pet-bat.pet-cricket,0,21,0
pet-snake.pet-llama.pet-cat,pet-skunk.pet-sauropod.pet-caterpillar,2,29,0
pet-snake.pet-llama.pet-cat,pet-flamingo.pet-beetle.pet-blowfish,0,22,0
pet-snake.pet-llama.pet-cat,pet-llama.pet-otter.pet-beetle,0,22,0
pet-snake.pet-llama.pet-cat,pet-leopard.pet-deer.pet-swan,1,28,0
pet-snake.pet-llama.pet-cat,pet-badger.pet-ladybug.pet-penguin,0,24,0
pet-snake.pet-llama.pet-cat,pet-ladybug.pet-peacock.pet-bison,0,23,0
pet-snake.pet-llama.pet-cat,pet-tabby-cat.pet-dog.pet-peacock,0,23,0
pet-snake.pet-llama.pet-cat,pet-cow.pet-squirrel.pet-spider,0,27,0
pet-snake.pet-llama.pet-cat,pet-scorpion.pet-poodle.pet-tiger,0,32,0
pet-snake.pet-llama.pet-cat,pet-crab.pet-ant.pet-bee,0,19,0
pet-snake.pet-llama.pet-cat,pet-rabbit.pet-boar.pet-mammoth,1,31,0
pet-snake.pet-llama.pet-cat,pet-cricket.pet-sauropod.pet-mammoth,1,29,0
pet-snake.pet-llama.pet-cat,pet-sloth.pet-horse.pet-parrot,0,22,0
pet-snake.pet-llama.pet-cat,pet-cow.pet-blowfish.pet-rat,0,26,0
pet-snake.pet-llama.pet-cat,pet-tropical-fish.pet-sheep.pet-ox,0,25,0
pet-snake.pet-llama.pet-cat,pet-shrimp.pet-rooster.pet-lobster,0,26,0
pet-snake.pet-llama.pet-cat,pet-mosquito.pet-rhino.pet-butterfly,1,22,0
pet-snake.pet-llama.pet-cat,pet-scorpion.pet-gorilla.pet-puppy,1,30,0
pet-snake.pet-llama.pet-cat,pet-fish.pet-buffalo.pet-pig,0,22,0
pet-snake.pet-llama.pet-cat,pet-giraffe.pet-bison.pet-boar,1,29,0
pet-snake.pet-llama.pet-cat,pet-snail.pet-duck.pet-lobster,0,24,0
pet-snake.pet-llama.pet-cat,pet-cricket.pet-chicken.pet-microbe,0,26,0
pet-snake.pet-llama.pet-cat,pet-tabby-cat.pet-ox.pet-rooster,1,25,0
pet-snake.pet-llama.pet-cat,pet-puppy.pet-beetle.pet-worm,0,24,0
pet-snake.pet-llama.pet-cat,pet-dragon.pet-spider.pet-cricket,1,25,0
pet-snake.pet-llama.pet-cat,pet-butterfly.pet-flamingo.pet-otter,0,19,0
pet-snake.pet-llama.pet-cat,pet-ladybug.pet-camel.pet-seal,0,25,0
pet-snake.pet-llama.pet-cat,pet-octopus.pet-sheep.pet-badger,1,28,0
pet-snake.pet-llama.pet-cat,pet-snake.pet-badger.pet-pig,0,26,0
pet-snake.pet-llama.pet-cat,pet-cat.pet-tiger.pet-turtle,0,31,0
pet-snake.pet-llama.pet-cat,pet-spider.pet-snake.pet-ox,1,27,0
pet-snake.pet-llama.pet-cat,pet-octopus.pet-turkey.pet-turkey,2,32,0
pet-snake.pet-llama.pet-cat,pet-bee.pet-cat.pet-flamingo,0,24,0
pet-snake.pet-llama.pet-cat,pet-giraffe.pet-tabby-cat.pet-bee,0,21,0
pet-snake.pet-llama.pet-cat,pet-hippo.pet-rat.pet-giraffe,0,25,0
pet-snake.pet-llama.pet-cat,pet-blowfish.pet-ant.pet-whale,0,24,0
pet-snake.pet-llama.pet-cat,pet-lobster.pet-dolphin.pet-dragon,1,30,0
pet-snake.pet-llama.pet-cat,pet-flamingo.pet-giraffe.pet-tabby-cat,2,23,0
pet-snake.pet-llama.pet-cat,pet-ox.pet-bluebird.pet-giraffe,0,23,0
pet-snake.pet-llama.pet-cat,pet-rabbit.pet-none.pet-rat,0,21,0
pet-snake.pet-llama.pet-cat,pet-duck.pet-buffalo.pet-deer,1,25,0
pet-snake.pet-llama.pet-cat,pet-bluebird.pet-dog.pet-buffalo,0,24,0
pet-snake.pet-llama.pet-cat,pet-squirrel.pet-skunk.pet-butterfly,0,24,0
pet-snake.pet-llama.pet-cat,pet-kangaroo.pet-duck.pet-rooster,0,24,0
pet-snake.pet-llama.pet-cat,pet-leopard.pet-hedgehog.pet-monkey,0,29,0
pet-snake.pet-llama.pet-cat,pet-lobster.pet-skunk.pet-horse,0,25,0
pet-snake.pet-llama.pet-cat,pet-boar.pet-octopus.pet-rooster,1,32,0
