team1,team2,win,team1_tier,team2_tier
pet-butterfly.pet-penguin.pet-hippo.pet-puppy.pet-camel,pet-turtle.pet-hatching-chick.pet-dodo.pet-beetle.pet-hippo,0,14,13
pet-pig.pet-pig.pet-dragon.pet-boar.pet-badger,pet-dog.pet-mosquito.pet-rabbit.pet-snail.pet-scorpion,0,17,15
pet-tiger.pet-beetle.pet-turkey.pet-pig.pet-skunk,pet-seal.pet-cat.pet-camel.pet-llama.pet-bat,1,17,20
pet-dirty-rat.pet-deer.pet-sauropod.pet-elephant.pet-squirrel,pet-rat.pet-dirty-rat.pet-sheep.pet-ant.pet-cat,0,16,12
pet-whale.pet-boar.pet-owl.pet-sloth.pet-bison,pet-worm.pet-flamingo.pet-camel.pet-otter.pet-dolphin,0,18,14
pet-snake.pet-llama.pet-worm.pet-goat.pet-butterfly,pet-fish.pet-ox.pet-dirty-rat.pet-tiger.pet-mosquito,0,19,11
pet-caterpillar.pet-snail.pet-squirrel.pet-octopus.pet-tropical-fish,pet-rhino.pet-buffalo.pet-dragon.pet-eagle.pet-octopus,1,19,26
pet-kangaroo.pet-dragon.pet-mosquito.pet-bluebird.pet-puppy,pet-leopard.pet-butterfly.pet-buffalo.pet-tyrannosaurus.pet-parrot,1,14,20
pet-mosquito.pet-tyrannosaurus.pet-beaver.pet-mosquito.pet-leopard,pet-cow.pet-dragon.pet-bison.pet-dragon.pet-ladybug,1,15,22
pet-dromedary.pet-chicken.pet-rabbit.pet-rhino.pet-beaver,pet-whale.pet-peacock.pet-snail.pet-sauropod.pet-hedgehog,2,16,17
pet-camel.pet-microbe.pet-microbe.pet-penguin.pet-peacock,pet-gorilla.pet-sauropod.pet-duck.pet-dolphin.pet-crocodile,1,17,22
pet-hedgehog.pet-shrimp.pet-rat.pet-puppy.pet-squirrel,pet-beetle.pet-scorpion.pet-crocodile.pet-bluebird.pet-hatching-chick,0,13,15
pet-turkey.pet-duck.pet-fish.pet-bee.pet-cricket,pet-tyrannosaurus.pet-tabby-cat.pet-gorilla.pet-butterfly.pet-mosquito,1,8,15
pet-ant.pet-parrot.pet-seal.pet-monkey.pet-skunk,pet-fly.pet-dragon.pet-buffalo.pet-elephant.pet-cow,1,19,23
pet-caterpillar.pet-dog.pet-turkey.pet-scorpion.pet-tropical-fish,pet-eagle.pet-octopus.pet-dragon.pet-puppy.pet-fish,1,19,21
pet-badger.pet-parrot.pet-snake.pet-ox.pet-dodo,pet-gorilla.pet-scorpion.pet-fly.pet-shrimp.pet-tyrannosaurus,1,18,25
pet-crocodile.pet-squirrel.pet-rhino.pet-hippo.pet-seal,pet-dromedary.pet-pig.pet-giraffe.pet-owl.pet-goat,0,23,14
pet-snail.pet-none.pet-parrot.pet-none.pet-gorilla,pet-hedgehog.pet-caterpillar.pet-tiger.pet-tiger.pet-skunk,1,13,21
pet-horse.pet-dog.pet-dromedary.pet-squirrel.pet-bluebird,pet-sloth.pet-microbe.pet-rabbit.pet-shrimp.pet-butterfly,0,11,10
pet-hatching-chick.pet-crocodile.pet-dragon.pet-rooster.pet-ox,pet-dog.pet-sheep.pet-microbe.pet-swan.pet-sauropod,0,21,18
pet-buffalo.pet-hippo.pet-cow.pet-monkey.pet-swan,pet-poodle.pet-bee.pet-cow.pet-hedgehog.pet-elephant,0,20,14
pet-dirty-rat.pet-peacock.pet-worm.pet-bluebird.pet-gorilla,pet-hippo.pet-hippo.pet-peacock.pet-pig.pet-blowfish,1,13,14
pet-fly.pet-sheep.pet-bison.pet-caterpillar.pet-peacock,pet-skunk.pet-rooster.pet-snake.pet-bison.pet-puppy,1,18,21
pet-leopard.pet-bat.pet-crab.pet-boar.pet-cat,pet-worm.pet-hedgehog.pet-goat.pet-skunk.pet-none,0,22,15
pet-boar.pet-otter.pet-dirty-rat.pet-fly.pet-bison,pet-flamingo.pet-giraffe.pet-badger.pet-none.pet-penguin,0,17,12
pet-snail.pet-monkey.pet-buffalo.pet-blowfish.pet-parrot,pet-penguin.pet-skunk.pet-caterpillar.pet-pig.pet-ox,0,19,15
pet-spider.pet-sheep.pet-octopus.pet-ox.pet-sheep,pet-shrimp.pet-dodo.pet-bat.pet-bee.pet-ox,0,17,9
pet-cat.pet-dirty-rat.pet-tyrannosaurus.pet-none.pet-buffalo,pet-camel.pet-mammoth.pet-tabby-cat.pet-sauropod.pet-camel,1,16,20
pet-eagle.pet-dodo.pet-skunk.pet-rat.pet-butterfly,pet-elephant.pet-eagle.pet-butterfly.pet-cow.pet-buffalo,1,13,16
pet-tabby-cat.pet-crocodile.pet-squirrel.pet-puppy.pet-sauropod,pet-owl.pet-tyrannosaurus.pet-cow.pet-skunk.pet-elephant,2,20,20
pet-fly.pet-hedgehog.pet-turkey.pet-octopus.pet-tiger,pet-whale.pet-llama.pet-ant.pet-none.pet-bee,0,25,9
pet-whale.pet-skunk.pet-crab.pet-bison.pet-camel,pet-dragon.pet-tabby-cat.pet-skunk.pet-sauropod.pet-buffalo,1,17,22
pet-turkey.pet-beetle.pet-flamingo.pet-fish.pet-kangaroo,pet-skunk.pet-seal.pet-sloth.pet-fish.pet-hedgehog,2,12,13
pet-fish.pet-snail.pet-kangaroo.pet-beaver.pet-poodle,pet-chicken.pet-llama.pet-elephant.pet-eagle.pet-eagle,1,13,21
pet-crocodile.pet-penguin.pet-rooster.pet-sloth.pet-octopus,pet-giraffe.pet-ox.pet-microbe.pet-kangaroo.pet-chicken,0,20,18
pet-rhino.pet-tropical-fish.pet-camel.pet-chicken.pet-turkey,pet-ladybug.pet-tropical-fish.pet-owl.pet-skunk.pet-tabby-cat,0,21,13
pet-caterpillar.pet-ant.pet-otter.pet-monkey.pet-tropical-fish,pet-snail.pet-sloth.pet-bat.pet-tyrannosaurus.pet-whale,1,13,16
pet-badger.pet-parrot.pet-cow.pet-penguin.pet-snake,pet-snail.pet-sheep.pet-dragon.pet-pig.pet-fly,1,22,19
pet-skunk.pet-owl.pet-beaver.pet-rat.pet-deer,pet-elephant.pet-bison.pet-deer.pet-blowfish.pet-dragon,1,14,19
pet-dolphin.pet-swan.pet-sheep.pet-squirrel.pet-monkey,pet-peacock.pet-pig.pet-tropical-fish.pet-dirty-rat.pet-puppy,0,18,9
pet-flamingo.pet-monkey.pet-bat.pet-leopard.pet-goat,pet-monkey.pet-seal.pet-elephant.pet-beaver.pet-badger,0,20,16
pet-leopard.pet-tabby-cat.pet-eagle.pet-shrimp.pet-ant,pet-goat.pet-penguin.pet-worm.pet-crab.pet-lobster,0,16,19
pet-monkey.pet-caterpillar.pet-dromedary.pet-giraffe.pet-goat,pet-flamingo.pet-ladybug.pet-dolphin.pet-butterfly.pet-octopus,1,18,13
pet-dragon.pet-mosquito.pet-bison.pet-fly.pet-llama,pet-poodle.pet-mammoth.pet-butterfly.pet-horse.pet-microbe,0,21,16
pet-sauropod.pet-hippo.pet-cricket.pet-whale.pet-peacock,pet-gorilla.pet-eagle.pet-beetle.pet-crocodile.pet-squirrel,1,17,21
pet-giraffe.pet-eagle.pet-otter.pet-goat.pet-cow,pet-cow.pet-rhino.pet-skunk.pet-seal.pet-blowfish,1,19,22
pet-penguin.pet-fly.pet-lobster.pet-octopus.pet-lobster,pet-sauropod.pet-mosquito.pet-tiger.pet-badger.pet-tyrannosaurus,0,24,22
pet-parrot.pet-snail.pet-tropical-fish.pet-penguin.pet-buffalo,pet-tyrannosaurus.pet-pig.pet-penguin.pet-swan.pet-tyrannosaurus,2,18,19
pet-leopard.pet-boar.pet-pig.pet-snail.pet-dromedary,pet-buffalo.pet-mammoth.pet-fish.pet-pig.pet-octopus,1,18,18
pet-mammoth.pet-flamingo.pet-blowfish.pet-beetle.pet-dirty-rat,pet-worm.pet-ladybug.pet-bat.pet-sheep.pet-penguin,0,12,14
pet-dirty-rat.pet-dromedary.pet-sloth.pet-ox.pet-crocodile,pet-bison.pet-poodle.pet-crocodile.pet-camel.pet-leopard,1,11,23
pet-duck.pet-squirrel.pet-bison.pet-hippo.pet-dog,pet-poodle.pet-crab.pet-owl.pet-kangaroo.pet-fish,0,16,14
pet-dromedary.pet-flamingo.pet-ox.pet-horse.pet-goat,pet-dirty-rat.pet-boar.pet-ant.pet-llama.pet-whale,1,13,15
pet-crab.pet-puppy.pet-hatching-chick.pet-dolphin.pet-crocodile,pet-bluebird.pet-seal.pet-fly.pet-beaver.pet-tabby-cat,1,17,15
pet-dromedary.pet-cricket.pet-fly.pet-hippo.pet-sheep,pet-hippo.pet-beaver.pet-parrot.pet-sheep.pet-bluebird,0,16,13
pet-blowfish.pet-snake.pet-ox.pet-squirrel.pet-dragon,pet-crab.pet-hippo.pet-ox.pet-cow.pet-owl,0,22,17
pet-skunk.pet-duck.pet-ant.pet-none.pet-pig,pet-swan.pet-bison.pet-giraffe.pet-monkey.pet-beaver,1,7,15
pet-gorilla.pet-snail.pet-boar.pet-snake.pet-crocodile,pet-none.pet-ant.pet-peacock.pet-crocodile.pet-mammoth,0,26,14
pet-otter.pet-tabby-cat.pet-worm.pet-penguin.pet-deer,pet-tyrannosaurus.pet-camel.pet-sauropod.pet-leopard.pet-boar,1,15,27
pet-horse.pet-sauropod.pet-duck.pet-lobster.pet-seal,pet-giraffe.pet-bluebird.pet-badger.pet-pig.pet-cat,0,17,14
pet-blowfish.pet-rat.pet-ant.pet-lobster.pet-sloth,pet-sheep.pet-shrimp.pet-owl.pet-shrimp.pet-rabbit,0,11,13
pet-hippo.pet-rabbit.pet-tiger.pet-worm.pet-tropical-fish,pet-llama.pet-swan.pet-ladybug.pet-sloth.pet-cricket,0,20,9
pet-buffalo.pet-dolphin.pet-cricket.pet-deer.pet-leopard,pet-ladybug.pet-turtle.pet-beaver.pet-swan.pet-crocodile,0,19,12
pet-horse.pet-rhino.pet-crocodile.pet-parrot.pet-mosquito,pet-owl.pet-goat.pet-chicken.pet-mosquito.pet-camel,0,16,17
pet-sloth.pet-rooster.pet-swan.pet-gorilla.pet-skunk,pet-rhino.pet-dolphin.pet-rabbit.pet-leopard.pet-deer,1,17,22
pet-seal.pet-worm.pet-blowfish.pet-llama.pet-leopard,pet-bee.pet-horse.pet-turkey.pet-crocodile.pet-turtle,0,22,14
pet-seal.pet-camel.pet-sauropod.pet-spider.pet-tropical-fish,pet-dragon.pet-snake.pet-turtle.pet-kangaroo.pet-dolphin,1,19,22
pet-llama.pet-caterpillar.pet-dolphin.pet-mammoth.pet-dog,pet-penguin.pet-flamingo.pet-turtle.pet-owl.pet-dirty-rat,0,20,12
pet-pig.pet-tabby-cat.pet-sauropod.pet-sheep.pet-sauropod,pet-penguin.pet-beaver.pet-spider.pet-snake.pet-snail,0,18,16
pet-beaver.pet-buffalo.pet-camel.pet-spider.pet-hedgehog,pet-tiger.pet-fly.pet-rat.pet-seal.pet-octopus,1,12,25
pet-snake.pet-bat.pet-monkey.pet-fly.pet-tabby-cat,pet-duck.pet-worm.pet-leopard.pet-ant.pet-crocodile,0,21,17
pet-worm.pet-tabby-cat.pet-dromedary.pet-fly.pet-cow,pet-poodle.pet-fish.pet-puppy.pet-sheep.pet-seal,0,19,17
pet-microbe.pet-elephant.pet-butterfly.pet-bee.pet-cat,pet-fish.pet-tiger.pet-puppy.pet-fly.pet-shrimp,1,12,18
pet-dog.pet-tiger.pet-bison.pet-gorilla.pet-eagle,pet-camel.pet-rabbit.pet-snail.pet-seal.pet-cow,0,24,19
pet-cricket.pet-dirty-rat.pet-fly.pet-rabbit.pet-crocodile,pet-ox.pet-horse.pet-peacock.pet-giraffe.pet-lobster,0,15,13
pet-giraffe.pet-poodle.pet-sauropod.pet-microbe.pet-giraffe,pet-turtle.pet-leopard.pet-parrot.pet-whale.pet-snail,1,21,20
pet-buffalo.pet-tropical-fish.pet-cat.pet-swan.pet-turtle,pet-none.pet-poodle.pet-sheep.pet-bat.pet-penguin,0,18,14
pet-horse.pet-whale.pet-boar.pet-microbe.pet-bee,pet-cat.pet-flamingo.pet-tabby-cat.pet-otter.pet-puppy,0,15,14
pet-chicken.pet-crocodile.pet-beetle.pet-sloth.pet-snake,pet-seal.pet-blowfish.pet-microbe.pet-rooster.pet-kangaroo,0,18,19
pet-spider.pet-boar.pet-snake.pet-dragon.pet-eagle,pet-lobster.pet-flamingo.pet-sheep.pet-dog.pet-tyrannosaurus,0,25,18
pet-duck.pet-parrot.pet-eagle.pet-butterfly.pet-mammoth,pet-sheep.pet-caterpillar.pet-crocodile.pet-tabby-cat.pet-octopus,0,16,19
pet-whale.pet-scorpion.pet-rat.pet-dromedary.pet-crocodile,pet-flamingo.pet-crab.pet-microbe.pet-kangaroo.pet-mosquito,0,18,12
pet-crab.pet-goat.pet-skunk.pet-worm.pet-dolphin,pet-hippo.pet-badger.pet-pig.pet-pig.pet-turkey,0,19,14
pet-lobster.pet-blowfish.pet-duck.pet-mosquito.pet-ladybug,pet-crocodile.pet-buffalo.pet-dragon.pet-monkey.pet-horse,1,10,21
pet-puppy.pet-deer.pet-rabbit.pet-fly.pet-deer,pet-turtle.pet-puppy.pet-sheep.pet-butterfly.pet-bat,0,20,11
pet-dodo.pet-tabby-cat.pet-hedgehog.pet-mosquito.pet-tropical-fish,pet-buffalo.pet-snail.pet-otter.pet-gorilla.pet-ladybug,1,10,15
pet-microbe.pet-penguin.pet-parrot.pet-flamingo.pet-cow,pet-scorpion.pet-blowfish.pet-hedgehog.pet-fly.pet-bee,1,19,16
pet-cricket.pet-poodle.pet-bison.pet-caterpillar.pet-dodo,pet-poodle.pet-rhino.pet-dromedary.pet-bluebird.pet-scorpion,2,15,18
pet-ladybug.pet-bison.pet-lobster.pet-octopus.pet-hippo,pet-penguin.pet-bison.pet-tabby-cat.pet-pig.pet-whale,0,19,15
pet-dirty-rat.pet-ladybug.pet-bluebird.pet-rabbit.pet-ladybug,pet-eagle.pet-badger.pet-elephant.pet-dodo.pet-fish,1,6,13
pet-octopus.pet-shrimp.pet-cow.pet-skunk.pet-blowfish,pet-parrot.pet-bat.pet-crab.pet-bat.pet-deer,2,20,14
pet-dirty-rat.pet-dirty-rat.pet-hatching-chick.pet-buffalo.pet-boar,pet-beetle.pet-hatching-chick.pet-parrot.pet-cat.pet-owl,0,13,17
pet-worm.pet-spider.pet-squirrel.pet-turkey.pet-leopard,pet-tyrannosaurus.pet-shrimp.pet-duck.pet-rat.pet-deer,0,21,15
pet-gorilla.pet-scorpion.pet-cricket.pet-beetle.pet-ant,pet-snail.pet-turkey.pet-snake.pet-caterpillar.pet-whale,0,14,21
pet-sloth.pet-cricket.pet-flamingo.pet-blowfish.pet-turtle,pet-hippo.pet-sheep.pet-ant.pet-owl.pet-squirrel,1,10,15
pet-scorpion.pet-beetle.pet-rat.pet-worm.pet-gorilla,pet-pig.pet-dodo.pet-owl.pet-turtle.pet-pig,0,18,10
pet-tiger.pet-blowfish.pet-mosquito.pet-hedgehog.pet-rhino,pet-shrimp.pet-seal.pet-bat.pet-octopus.pet-snail,2,17,18
pet-peacock.pet-otter.pet-dolphin.pet-crocodile.pet-hedgehog,pet-tiger.pet-eagle.pet-sloth.pet-beetle.pet-beetle,1,14,14
pet-mosquito.pet-chicken.pet-tyrannosaurus.pet-bee.pet-penguin,pet-crab.pet-sheep.pet-fly.pet-boar.pet-dog,1,16,20
pet-ladybug.pet-buffalo.pet-fish.pet-rhino.pet-cat,pet-giraffe.pet-crab.pet-rooster.pet-snail.pet-rabbit,0,17,15
pet-hedgehog.pet-monkey.pet-badger.pet-blowfish.pet-boar,pet-mammoth.pet-hatching-chick.pet-dog.pet-bee.pet-bluebird,0,19,13
pet-dirty-rat.pet-owl.pet-crocodile.pet-parrot.pet-chicken,pet-deer.pet-cricket.pet-ladybug.pet-bluebird.pet-fish,2,17,8
pet-buffalo.pet-chicken.pet-fly.pet-gorilla.pet-dromedary,pet-duck.pet-rhino.pet-ant.pet-monkey.pet-horse,0,23,13
pet-cow.pet-bat.pet-rabbit.pet-ladybug.pet-elephant,pet-mammoth.pet-mammoth.pet-rat.pet-bison.pet-worm,1,13,22
pet-tiger.pet-butterfly.pet-sloth.pet-boar.pet-scorpion,pet-elephant.pet-bison.pet-squirrel.pet-caterpillar.pet-bluebird,0,18,14
pet-dog.pet-parrot.pet-tyrannosaurus.pet-deer.pet-scorpion,pet-tyrannosaurus.pet-giraffe.pet-rhino.pet-camel.pet-sheep,0,22,20
pet-crab.pet-swan.pet-beetle.pet-dromedary.pet-dragon,pet-puppy.pet-peacock.pet-badger.pet-worm.pet-ladybug,1,13,13
pet-swan.pet-goat.pet-turkey.pet-tiger.pet-camel,pet-spider.pet-llama.pet-mosquito.pet-ladybug.pet-duck,0,21,9
pet-otter.pet-dog.pet-deer.pet-lobster.pet-lobster,pet-dodo.pet-hatching-chick.pet-peacock.pet-snail.pet-sloth,0,16,11
pet-buffalo.pet-peacock.pet-ant.pet-fish.pet-sauropod,pet-microbe.pet-peacock.pet-horse.pet-rooster.pet-bee,0,14,11
pet-shrimp.pet-dog.pet-scorpion.pet-scorpion.pet-dodo,pet-skunk.pet-giraffe.pet-dragon.pet-sauropod.pet-mammoth,1,17,25
pet-ladybug.pet-worm.pet-tropical-fish.pet-flamingo.pet-bison,pet-crocodile.pet-beetle.pet-rabbit.pet-elephant.pet-kangaroo,1,14,14
pet-spider.pet-ladybug.pet-tiger.pet-parrot.pet-octopus,pet-goat.pet-pig.pet-elephant.pet-rooster.pet-cat,1,19,18
pet-mammoth.pet-caterpillar.pet-dodo.pet-horse.pet-bee,pet-hippo.pet-lobster.pet-deer.pet-crocodile.pet-bat,1,12,19
pet-fish.pet-deer.pet-rooster.pet-squirrel.pet-goat,pet-crocodile.pet-spider.pet-rooster.pet-mosquito.pet-chicken,1,18,17
pet-rhino.pet-camel.pet-fish.pet-tyrannosaurus.pet-dromedary,pet-skunk.pet-sloth.pet-cricket.pet-rabbit.pet-peacock,0,17,11
pet-bee.pet-butterfly.pet-dragon.pet-mosquito.pet-hippo,pet-chicken.pet-sauropod.pet-boar.pet-dog.pet-gorilla,1,11,26
pet-mammoth.pet-parrot.pet-goat.pet-chicken.pet-caterpillar,pet-monkey.pet-giraffe.pet-snail.pet-seal.pet-sloth,0,23,17
pet-crocodile.pet-duck.pet-snake.pet-eagle.pet-bat,pet-dolphin.pet-monkey.pet-tyrannosaurus.pet-dog.pet-parrot,0,19,22
pet-snake.pet-penguin.pet-rhino.pet-deer.pet-kangaroo,pet-lobster.pet-leopard.pet-parrot.pet-fish.pet-seal,2,22,20
pet-cow.pet-penguin.pet-beaver.pet-skunk.pet-rat,pet-mammoth.pet-whale.pet-flamingo.pet-tyrannosaurus.pet-beaver,1,16,19
pet-mosquito.pet-skunk.pet-beetle.pet-butterfly.pet-bluebird,pet-dolphin.pet-fish.pet-otter.pet-crab.pet-leopard,1,7,14
pet-sloth.pet-bluebird.pet-ladybug.pet-scorpion.pet-worm,pet-butterfly.pet-bat.pet-fish.pet-fish.pet-blowfish,1,12,7
pet-rabbit.pet-dodo.pet-crocodile.pet-tyrannosaurus.pet-pig,pet-beetle.pet-flamingo.pet-rhino.pet-rooster.pet-squirrel,1,17,16
pet-badger.pet-shrimp.pet-hedgehog.pet-cat.pet-lobster,pet-pig.pet-sloth.pet-llama.pet-bluebird.pet-hippo,1,17,11
pet-hippo.pet-microbe.pet-fly.pet-beetle.pet-cat,pet-dragon.pet-shrimp.pet-turtle.pet-tyrannosaurus.pet-blowfish,0,21,20
pet-dragon.pet-dragon.pet-otter.pet-spider.pet-bluebird,pet-sloth.pet-spider.pet-none.pet-rooster.pet-horse,0,16,8
pet-giraffe.pet-sloth.pet-lobster.pet-none.pet-pig,pet-goat.pet-blowfish.pet-crocodile.pet-skunk.pet-scorpion,1,9,22
pet-badger.pet-skunk.pet-crab.pet-beaver.pet-bluebird,pet-beaver.pet-parrot.pet-rabbit.pet-blowfish.pet-whale,1,11,15
pet-elephant.pet-ladybug.pet-parrot.pet-badger.pet-scorpion,pet-eagle.pet-crab.pet-crab.pet-sheep.pet-boar,1,15,18
pet-llama.pet-boar.pet-microbe.pet-mosquito.pet-dolphin,pet-crab.pet-camel.pet-caterpillar.pet-dirty-rat.pet-dodo,0,19,10
pet-duck.pet-tiger.pet-penguin.pet-microbe.pet-caterpillar,pet-worm.pet-lobster.pet-hatching-chick.pet-snake.pet-leopard,1,18,23
pet-skunk.pet-worm.pet-rabbit.pet-llama.pet-dragon,pet-shrimp.pet-buffalo.pet-ant.pet-owl.pet-tiger,0,21,16
pet-sloth.pet-snail.pet-hedgehog.pet-elephant.pet-poodle,pet-shrimp.pet-otter.pet-none.pet-horse.pet-elephant,2,13,6
pet-chicken.pet-tropical-fish.pet-hippo.pet-skunk.pet-goat,pet-snail.pet-tiger.pet-tabby-cat.pet-whale.pet-monkey,0,21,20
pet-shrimp.pet-crab.pet-caterpillar.pet-bluebird.pet-bluebird,pet-whale.pet-turkey.pet-bat.pet-sheep.pet-monkey,1,9,19
pet-blowfish.pet-skunk.pet-dog.pet-tabby-cat.pet-rhino,pet-penguin.pet-owl.pet-crab.pet-bluebird.pet-shrimp,0,17,12
pet-lobster.pet-mosquito.pet-kangaroo.pet-butterfly.pet-goat,pet-cricket.pet-dragon.pet-turkey.pet-chicken.pet-mosquito,1,13,18
pet-monkey.pet-dog.pet-seal.pet-kangaroo.pet-caterpillar,pet-beaver.pet-hatching-chick.pet-skunk.pet-crab.pet-microbe,0,19,14
pet-rooster.pet-lobster.pet-puppy.pet-snake.pet-none,pet-cricket.pet-ox.pet-llama.pet-tyrannosaurus.pet-buffalo,2,17,18
pet-lobster.pet-caterpillar.pet-duck.pet-hippo.pet-beaver,pet-beaver.pet-penguin.pet-dolphin.pet-puppy.pet-bison,0,13,16
pet-deer.pet-bison.pet-dirty-rat.pet-bluebird.pet-lobster,pet-snake.pet-beaver.pet-ox.pet-rat.pet-cow,0,13,17
pet-sheep.pet-fish.pet-penguin.pet-crocodile.pet-caterpillar,pet-hedgehog.pet-tiger.pet-fly.pet-sheep.pet-turtle,1,16,20
pet-owl.pet-octopus.pet-snail.pet-duck.pet-none,pet-bison.pet-cricket.pet-leopard.pet-monkey.pet-scorpion,1,13,21
pet-dromedary.pet-dodo.pet-caterpillar.pet-cow.pet-leopard,pet-poodle.pet-ladybug.pet-whale.pet-chicken.pet-puppy,0,18,18
pet-worm.pet-hatching-chick.pet-beaver.pet-goat.pet-rooster,pet-whale.pet-boar.pet-badger.pet-deer.pet-flamingo,1,17,19
pet-poodle.pet-tiger.pet-gorilla.pet-duck.pet-beetle,pet-whale.pet-bluebird.pet-elephant.pet-skunk.pet-cow,1,19,16
pet-tyrannosaurus.pet-dromedary.pet-caterpillar.pet-crab.pet-giraffe,pet-puppy.pet-dog.pet-camel.pet-otter.pet-cow,0,16,15
pet-giraffe.pet-dolphin.pet-cricket.pet-buffalo.pet-boar,pet-chicken.pet-bison.pet-pig.pet-puppy.pet-blowfish,0,18,16
pet-mammoth.pet-crab.pet-parrot.pet-badger.pet-whale,pet-bison.pet-buffalo.pet-snail.pet-ox.pet-lobster,2,19,18
pet-dromedary.pet-buffalo.pet-tropical-fish.pet-cat.pet-skunk,pet-duck.pet-sheep.pet-otter.pet-fish.pet-boar,1,19,12
pet-skunk.pet-rooster.pet-mammoth.pet-rooster.pet-dolphin,pet-ladybug.pet-dolphin.pet-dromedary.pet-hedgehog.pet-deer,0,22,13
pet-mammoth.pet-deer.pet-lobster.pet-badger.pet-hedgehog,pet-fly.pet-goat.pet-blowfish.pet-chicken.pet-snake,0,19,25
pet-mosquito.pet-worm.pet-cow.pet-ladybug.pet-seal,pet-eagle.pet-worm.pet-bee.pet-buffalo.pet-swan,1,16,15
pet-fly.pet-deer.pet-worm.pet-bee.pet-camel,pet-beetle.pet-horse.pet-poodle.pet-boar.pet-none,1,17,13
pet-butterfly.pet-blowfish.pet-crocodile.pet-hatching-chick.pet-boar,pet-deer.pet-llama.pet-dog.pet-sauropod.pet-duck,0,17,18
pet-cow.pet-snail.pet-deer.pet-dodo.pet-boar,pet-blowfish.pet-cat.pet-ant.pet-dragon.pet-octopus,1,20,22
pet-badger.pet-dromedary.pet-none.pet-puppy.pet-spider,pet-hatching-chick.pet-bee.pet-whale.pet-bison.pet-dirty-rat,1,10,11
pet-dog.pet-lobster.pet-camel.pet-ladybug.pet-elephant,pet-rhino.pet-dirty-rat.pet-hippo.pet-kangaroo.pet-duck,1,13,13
pet-skunk.pet-camel.pet-beaver.pet-snail.pet-butterfly,pet-duck.pet-tropical-fish.pet-turkey.pet-turkey.pet-shrimp,0,11,16
pet-squirrel.pet-pig.pet-peacock.pet-tyrannosaurus.pet-monkey,pet-ant.pet-mosquito.pet-seal.pet-fish.pet-badger,1,18,11
pet-boar.pet-crab.pet-beetle.pet-seal.pet-rhino,pet-rooster.pet-dirty-rat.pet-sauropod.pet-buffalo.pet-kangaroo,0,19,17
pet-dog.pet-giraffe.pet-tabby-cat.pet-llama.pet-butterfly,pet-microbe.pet-whale.pet-kangaroo.pet-dirty-rat.pet-sloth,1,12,12
pet-tabby-cat.pet-sloth.pet-mammoth.pet-lobster.pet-sloth,pet-peacock.pet-turkey.pet-duck.pet-snake.pet-sauropod,1,14,20
pet-tabby-cat.pet-cat.pet-penguin.pet-leopard.pet-penguin,pet-boar.pet-ox.pet-badger.pet-spider.pet-cow,1,22,19
pet-fish.pet-microbe.pet-dolphin.pet-sloth.pet-butterfly,pet-fish.pet-boar.pet-llama.pet-kangaroo.pet-bison,1,10,18
pet-peacock.pet-hedgehog.pet-spider.pet-camel.pet-puppy,pet-cricket.pet-flamingo.pet-turtle.pet-gorilla.pet-ladybug,1,12,13
pet-crocodile.pet-otter.pet-chicken.pet-eagle.pet-whale,pet-elephant.pet-turtle.pet-puppy.pet-squirrel.pet-llama,0,20,16
