team1,team2,win,team1_tier,team2_tier
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-hedgehog.pet-lobster.pet-rhino.pet-worm.pet-puppy,1,29,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-whale.pet-dirty-rat.pet-horse.pet-mammoth.pet-bee,1,22,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-snake.pet-owl.pet-chicken.pet-buffalo.pet-swan,1,31,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-dog.pet-turkey.pet-pig.pet-peacock.pet-horse,0,23,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-otter.pet-elephant.pet-ant.pet-monkey.pet-leopard,0,26,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-rat.pet-butterfly.pet-duck.pet-shrimp.pet-horse,2,17,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-elephant.pet-duck.pet-mammoth.pet-cow.pet-cat,1,31,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-seal.pet-microbe.pet-peacock.pet-bat.pet-turtle,0,27,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,1,26,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,1,31,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,1,32,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,1,23,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,1,27,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,1,23,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,1,30,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,1,23,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,1,31,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,1,31,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,1,28,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,1,34,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,0,19,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,1,32,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,1,29,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,0,23,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,1,27,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,1,33,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,1,28,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,1,25,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,31,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,1,25,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,0,30,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,1,19,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,1,33,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,0,19,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,19,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,0,24,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,2,27,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,0,24,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,1,29,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,1,24,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,1,26,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,1,24,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,1,23,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,30,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,1,26,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,1,30,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,1,27,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,26,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,29,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,25,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,28,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,1,32,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,26,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,1,25,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,32,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,1,27,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,26,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,33,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,2,30,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,1,31,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,34,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,1,35,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,19,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,1,24,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,1,25,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,2,28,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,1,28,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,1,27,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,1,27,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,26,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,1,26,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,1,22,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,1,24,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,30,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,24,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,1,27,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,1,28,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,34,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,1,29,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,29,0
pet-pig.pet-snail.pet-blowfish.pet-turtle.pet-cricket,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,32,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,2,28,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-monkey.pet-cricket.pet-parrot.pet-horse.pet-turtle,0,28,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-shrimp.pet-eagle.pet-tyrannosaurus.pet-rooster.pet-chicken,1,36,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-bat.pet-cat.pet-fly.pet-hatching-chick.pet-spider,1,33,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-elephant.pet-lobster.pet-dodo.pet-dolphin.pet-snake,2,32,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-fish.pet-cat.pet-bison.pet-poodle.pet-bat,1,32,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-monkey.pet-rat.pet-tyrannosaurus.pet-beetle.pet-hippo,0,32,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-camel.pet-tyrannosaurus.pet-puppy.pet-rhino.pet-cat,1,37,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-penguin.pet-rooster.pet-tropical-fish.pet-rabbit.pet-camel,2,31,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-penguin.pet-fish.pet-rooster.pet-none.pet-spider,0,25,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,2,35,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,1,34,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,2,31,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,0,26,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,1,37,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-owl.pet-camel.pet-dolphin.pet-chicken.pet-snake,1,35,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-owl.pet-turkey.pet-sheep.pet-rabbit.pet-rhino,1,33,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-otter.pet-bison.pet-crab.pet-ox.pet-bee,2,24,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-hedgehog.pet-lobster.pet-rhino.pet-worm.pet-puppy,1,32,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-whale.pet-dirty-rat.pet-horse.pet-mammoth.pet-bee,1,25,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-snake.pet-owl.pet-chicken.pet-buffalo.pet-swan,2,34,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-dog.pet-turkey.pet-pig.pet-peacock.pet-horse,2,26,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-otter.pet-elephant.pet-ant.pet-monkey.pet-leopard,2,29,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-rat.pet-butterfly.pet-duck.pet-shrimp.pet-horse,0,20,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-elephant.pet-duck.pet-mammoth.pet-cow.pet-cat,1,34,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-seal.pet-microbe.pet-peacock.pet-bat.pet-turtle,0,30,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,1,29,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,1,34,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,1,35,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,0,26,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,1,30,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,2,26,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,1,33,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,1,26,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,1,34,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,2,34,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,1,31,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,1,37,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,0,22,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,1,35,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,1,32,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,0,26,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,2,30,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,1,36,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,1,31,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,1,28,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,34,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,1,28,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,1,33,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,1,22,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,0,36,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,2,22,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,22,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,0,27,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,1,30,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,2,27,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,1,32,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,1,27,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,2,29,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,1,27,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,1,26,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,33,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,29,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,1,33,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,30,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,29,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,32,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,0,28,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,31,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,1,35,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,2,29,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,28,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,35,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,1,30,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,2,29,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,36,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,1,33,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,1,34,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,37,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,1,38,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,22,0
pet-crocodile.pet-elephant.pet-dog.pet-swan.pet-tabby-cat,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,2,27,0
