team1,team2,win,team1_tier,team2_tier
pet-duck.pet-elephant,pet-turkey.pet-mosquito,2,9,0
pet-duck.pet-elephant,pet-snake.pet-sloth,1,10,0
pet-duck.pet-elephant,pet-rat.pet-squirrel,1,9,0
pet-duck.pet-elephant,pet-sloth.pet-beaver,0,5,0
pet-duck.pet-elephant,pet-camel.pet-rabbit,1,9,0
pet-duck.pet-elephant,pet-butterfly.pet-sauropod,1,9,0
pet-duck.pet-elephant,pet-rhino.pet-worm,1,12,0
pet-duck.pet-elephant,pet-none.pet-sloth,0,4,0
pet-duck.pet-elephant,pet-owl.pet-chicken,1,11,0
pet-duck.pet-elephant,pet-tabby-cat.pet-lobster,1,9,0
pet-duck.pet-elephant,pet-butterfly.pet-penguin,1,7,0
pet-duck.pet-elephant,pet-dodo.pet-snail,0,8,0
pet-duck.pet-elephant,pet-giraffe.pet-ox,1,9,0
pet-duck.pet-elephant,pet-tyrannosaurus.pet-peacock,1,11,0
pet-duck.pet-elephant,pet-parrot.pet-rat,1,9,0
pet-duck.pet-elephant,pet-crocodile.pet-shrimp,1,10,0
pet-duck.pet-elephant,pet-eagle.pet-tyrannosaurus,1,14,0
pet-duck.pet-elephant,pet-tiger.pet-elephant,1,11,0
pet-duck.pet-elephant,pet-blowfish.pet-duck,1,7,0
pet-duck.pet-elephant,pet-leopard.pet-dodo,1,11,0
pet-duck.pet-elephant,pet-bee.pet-whale,1,7,0
pet-duck.pet-elephant,pet-rooster.pet-whale,1,11,0
pet-duck.pet-elephant,pet-dirty-rat.pet-crab,0,5,0
pet-duck.pet-elephant,pet-dromedary.pet-chicken,0,10,0
pet-duck.pet-elephant,pet-lobster.pet-cricket,1,8,0
pet-duck.pet-elephant,pet-butterfly.pet-penguin,1,7,0
pet-duck.pet-elephant,pet-fish.pet-skunk,1,8,0
pet-duck.pet-elephant,pet-dirty-rat.pet-owl,2,6,0
pet-duck.pet-elephant,pet-flamingo.pet-snake,1,11,0
pet-duck.pet-elephant,pet-hippo.pet-tabby-cat,1,9,0
pet-duck.pet-elephant,pet-bison.pet-rooster,1,11,0
pet-duck.pet-elephant,pet-owl.pet-mammoth,1,12,0
pet-duck.pet-elephant,pet-crab.pet-buffalo,1,9,0
pet-duck.pet-elephant,pet-hippo.pet-owl,1,10,0
pet-duck.pet-elephant,pet-blowfish.pet-sloth,1,7,0
pet-duck.pet-elephant,pet-dodo.pet-penguin,0,9,0
pet-duck.pet-elephant,pet-lobster.pet-poodle,1,12,0
pet-duck.pet-elephant,pet-sheep.pet-puppy,2,9,0
pet-duck.pet-elephant,pet-boar.pet-rat,1,11,0
pet-duck.pet-elephant,pet-dolphin.pet-whale,1,11,0
pet-duck.pet-elephant,pet-turtle.pet-mosquito,0,7,0
pet-duck.pet-elephant,pet-squirrel.pet-tropical-fish,0,10,0
pet-duck.pet-elephant,pet-fly.pet-mosquito,1,10,0
pet-duck.pet-elephant,pet-tabby-cat.pet-swan,1,7,0
pet-duck.pet-elephant,pet-none.pet-buffalo,1,7,0
pet-duck.pet-elephant,pet-ladybug.pet-llama,2,8,0
pet-duck.pet-elephant,pet-dodo.pet-microbe,0,9,0
pet-duck.pet-elephant,pet-worm.pet-shrimp,0,9,0
pet-duck.pet-elephant,pet-horse.pet-parrot,2,8,0
pet-duck.pet-elephant,pet-tropical-fish.pet-horse,0,7,0
pet-duck.pet-elephant,pet-chicken.pet-hippo,1,12,0
pet-duck.pet-elephant,pet-sheep.pet-puppy,2,9,0
pet-duck.pet-elephant,pet-ox.pet-dromedary,2,8,0
pet-duck.pet-elephant,pet-dromedary.pet-butterfly,1,5,0
pet-duck.pet-elephant,pet-tyrannosaurus.pet-giraffe,1,12,0
pet-duck.pet-elephant,pet-shrimp.pet-mosquito,0,6,0
pet-tropical-fish.pet-rooster,pet-tropical-fish.pet-rooster,2,14,0
pet-tropical-fish.pet-rooster,pet-badger.pet-elephant,2,12,0
pet-tropical-fish.pet-rooster,pet-turkey.pet-beetle,0,13,0
pet-tropical-fish.pet-rooster,pet-swan.pet-llama,0,13,0
pet-tropical-fish.pet-rooster,pet-horse.pet-badger,2,11,0
pet-tropical-fish.pet-rooster,pet-rabbit.pet-badger,2,13,0
pet-tropical-fish.pet-rooster,pet-goat.pet-flamingo,2,14,0
pet-tropical-fish.pet-rooster,pet-caterpillar.pet-bluebird,0,11,0
pet-tropical-fish.pet-rooster,pet-eagle.pet-ox,1,15,0
pet-tropical-fish.pet-rooster,pet-shrimp.pet-sloth,0,10,0
pet-tropical-fish.pet-rooster,pet-butterfly.pet-sloth,2,8,0
pet-tropical-fish.pet-rooster,pet-penguin.pet-cricket,0,12,0
pet-tropical-fish.pet-rooster,pet-snake.pet-cow,1,18,0
pet-tropical-fish.pet-rooster,pet-rooster.pet-monkey,1,16,0
pet-tropical-fish.pet-rooster,pet-snake.pet-snake,1,19,0
pet-tropical-fish.pet-rooster,pet-giraffe.pet-horse,0,11,0
pet-tropical-fish.pet-rooster,pet-worm.pet-cricket,0,12,0
pet-tropical-fish.pet-rooster,pet-butterfly.pet-parrot,1,11,0
pet-tropical-fish.pet-rooster,pet-lobster.pet-worm,2,15,0
pet-tropical-fish.pet-rooster,pet-hedgehog.pet-caterpillar,0,12,0
pet-tropical-fish.pet-rooster,pet-microbe.pet-scorpion,0,16,0
pet-tropical-fish.pet-rooster,pet-dog.pet-caterpillar,0,13,0
pet-tropical-fish.pet-rooster,pet-owl.pet-llama,1,14,0
pet-tropical-fish.pet-rooster,pet-worm.pet-snail,0,14,0
pet-tropical-fish.pet-rooster,pet-beaver.pet-cow,0,13,0
pet-tropical-fish.pet-rooster,pet-blowfish.pet-hippo,1,14,0
pet-tropical-fish.pet-rooster,pet-leopard.pet-horse,1,14,0
pet-tropical-fish.pet-rooster,pet-goat.pet-skunk,1,16,0
pet-tropical-fish.pet-rooster,pet-goat.pet-parrot,1,16,0
pet-tropical-fish.pet-rooster,pet-skunk.pet-sheep,1,14,0
pet-tropical-fish.pet-rooster,pet-duck.pet-cricket,0,9,0
pet-tropical-fish.pet-rooster,pet-turkey.pet-ant,0,13,0
pet-tropical-fish.pet-rooster,pet-tiger.pet-beaver,2,14,0
pet-tropical-fish.pet-rooster,pet-rhino.pet-caterpillar,1,15,0
pet-tropical-fish.pet-rooster,pet-deer.pet-cow,1,16,0
pet-tropical-fish.pet-rooster,pet-kangaroo.pet-eagle,1,15,0
pet-tropical-fish.pet-rooster,pet-badger.pet-turkey,2,15,0
pet-tropical-fish.pet-rooster,pet-poodle.pet-snake,2,18,0
pet-tropical-fish.pet-rooster,pet-turkey.pet-hippo,1,16,0
pet-tropical-fish.pet-rooster,pet-rabbit.pet-dog,0,13,0
pet-tropical-fish.pet-rooster,pet-buffalo.pet-microbe,2,15,0
pet-tropical-fish.pet-rooster,pet-chicken.pet-spider,0,14,0
pet-tropical-fish.pet-rooster,pet-blowfish.pet-microbe,2,14,0
pet-tropical-fish.pet-rooster,pet-turkey.pet-mosquito,0,13,0
pet-tropical-fish.pet-rooster,pet-snake.pet-sloth,2,14,0
pet-tropical-fish.pet-rooster,pet-rat.pet-squirrel,2,13,0
pet-tropical-fish.pet-rooster,pet-sloth.pet-beaver,0,9,0
pet-tropical-fish.pet-rooster,pet-camel.pet-rabbit,2,13,0
pet-tropical-fish.pet-rooster,pet-butterfly.pet-sauropod,1,13,0
pet-tropical-fish.pet-rooster,pet-rhino.pet-worm,1,16,0
pet-tropical-fish.pet-rooster,pet-none.pet-sloth,0,8,0
pet-tropical-fish.pet-rooster,pet-owl.pet-chicken,2,15,0
pet-tropical-fish.pet-rooster,pet-tabby-cat.pet-lobster,1,13,0
pet-tropical-fish.pet-rooster,pet-butterfly.pet-penguin,2,11,0
pet-tropical-fish.pet-rooster,pet-dodo.pet-snail,0,12,0
pet-tropical-fish.pet-rooster,pet-giraffe.pet-ox,1,13,0
pet-tropical-fish.pet-rooster,pet-tyrannosaurus.pet-peacock,1,15,0
pet-tropical-fish.pet-rooster,pet-parrot.pet-rat,1,13,0
pet-tropical-fish.pet-rooster,pet-crocodile.pet-shrimp,1,14,0
pet-tropical-fish.pet-rooster,pet-eagle.pet-tyrannosaurus,1,18,0
pet-tropical-fish.pet-rooster,pet-tiger.pet-elephant,1,15,0
pet-tropical-fish.pet-rooster,pet-blowfish.pet-duck,1,11,0
pet-tropical-fish.pet-rooster,pet-leopard.pet-dodo,1,15,0
pet-tropical-fish.pet-rooster,pet-bee.pet-whale,2,11,0
pet-tropical-fish.pet-rooster,pet-rooster.pet-whale,1,15,0
pet-tropical-fish.pet-rooster,pet-dirty-rat.pet-crab,0,9,0
pet-tropical-fish.pet-rooster,pet-dromedary.pet-chicken,0,14,0
pet-tropical-fish.pet-rooster,pet-lobster.pet-cricket,1,12,0
pet-tropical-fish.pet-rooster,pet-butterfly.pet-penguin,2,11,0
pet-tropical-fish.pet-rooster,pet-fish.pet-skunk,2,12,0
pet-tropical-fish.pet-rooster,pet-dirty-rat.pet-owl,0,10,0
pet-tropical-fish.pet-rooster,pet-flamingo.pet-snake,1,15,0
pet-tropical-fish.pet-rooster,pet-hippo.pet-tabby-cat,1,13,0
pet-tropical-fish.pet-rooster,pet-bison.pet-rooster,1,15,0
pet-tropical-fish.pet-rooster,pet-owl.pet-mammoth,1,16,0
pet-tropical-fish.pet-rooster,pet-crab.pet-buffalo,0,13,0
pet-tropical-fish.pet-rooster,pet-hippo.pet-owl,1,14,0
pet-tropical-fish.pet-rooster,pet-blowfish.pet-sloth,1,11,0
pet-tropical-fish.pet-rooster,pet-dodo.pet-penguin,0,13,0
pet-tropical-fish.pet-rooster,pet-lobster.pet-poodle,2,16,0
pet-tropical-fish.pet-rooster,pet-sheep.pet-puppy,0,13,0
pet-tropical-fish.pet-rooster,pet-boar.pet-rat,1,15,0
pet-tropical-fish.pet-rooster,pet-dolphin.pet-whale,1,15,0
pet-tropical-fish.pet-rooster,pet-turtle.pet-mosquito,0,11,0
pet-tropical-fish.pet-rooster,pet-squirrel.pet-tropical-fish,0,14,0
pet-tropical-fish.pet-rooster,pet-fly.pet-mosquito,1,14,0
pet-tropical-fish.pet-rooster,pet-tabby-cat.pet-swan,1,11,0
pet-tropical-fish.pet-rooster,pet-none.pet-buffalo,0,11,0
pet-tropical-fish.pet-rooster,pet-ladybug.pet-llama,0,12,0
pet-tropical-fish.pet-rooster,pet-dodo.pet-microbe,0,13,0
pet-tropical-fish.pet-rooster,pet-worm.pet-shrimp,0,13,0
pet-tropical-fish.pet-rooster,pet-horse.pet-parrot,0,12,0
pet-tropical-fish.pet-rooster,pet-tropical-fish.pet-horse,0,11,0
pet-tropical-fish.pet-rooster,pet-chicken.pet-hippo,1,16,0
pet-tropical-fish.pet-rooster,pet-sheep.pet-puppy,0,13,0
pet-tropical-fish.pet-rooster,pet-ox.pet-dromedary,0,12,0
pet-tropical-fish.pet-rooster,pet-dromedary.pet-butterfly,0,9,0
pet-tropical-fish.pet-rooster,pet-tyrannosaurus.pet-giraffe,1,16,0
pet-tropical-fish.pet-rooster,pet-shrimp.pet-mosquito,0,10,0
pet-badger.pet-elephant,pet-badger.pet-elephant,2,10,0
pet-badger.pet-elephant,pet-turkey.pet-beetle,2,11,0
pet-badger.pet-elephant,pet-swan.pet-llama,2,11,0
pet-badger.pet-elephant,pet-horse.pet-badger,2,9,0
pet-badger.pet-elephant,pet-rabbit.pet-badger,2,11,0
pet-badger.pet-elephant,pet-goat.pet-flamingo,1,12,0
pet-badger.pet-elephant,pet-caterpillar.pet-bluebird,0,9,0
pet-badger.pet-elephant,pet-eagle.pet-ox,1,13,0
pet-badger.pet-elephant,pet-shrimp.pet-sloth,0,8,0
pet-badger.pet-elephant,pet-butterfly.pet-sloth,1,6,0
pet-badger.pet-elephant,pet-penguin.pet-cricket,0,10,0
pet-badger.pet-elephant,pet-snake.pet-cow,1,16,0
pet-badger.pet-elephant,pet-rooster.pet-monkey,1,14,0
pet-badger.pet-elephant,pet-snake.pet-snake,1,17,0
pet-badger.pet-elephant,pet-giraffe.pet-horse,2,9,0
pet-badger.pet-elephant,pet-worm.pet-cricket,2,10,0
pet-badger.pet-elephant,pet-butterfly.pet-parrot,1,9,0
pet-badger.pet-elephant,pet-lobster.pet-worm,1,13,0
pet-badger.pet-elephant,pet-hedgehog.pet-caterpillar,1,10,0
pet-badger.pet-elephant,pet-microbe.pet-scorpion,2,14,0
pet-badger.pet-elephant,pet-dog.pet-caterpillar,0,11,0
pet-badger.pet-elephant,pet-owl.pet-llama,1,12,0
pet-badger.pet-elephant,pet-worm.pet-snail,2,12,0
pet-badger.pet-elephant,pet-beaver.pet-cow,2,11,0
pet-badger.pet-elephant,pet-blowfish.pet-hippo,2,12,0
pet-badger.pet-elephant,pet-leopard.pet-horse,1,12,0
pet-badger.pet-elephant,pet-goat.pet-skunk,1,14,0
pet-badger.pet-elephant,pet-goat.pet-parrot,1,14,0
pet-badger.pet-elephant,pet-skunk.pet-sheep,1,12,0
pet-badger.pet-elephant,pet-duck.pet-cricket,0,7,0
pet-badger.pet-elephant,pet-turkey.pet-ant,2,11,0
pet-badger.pet-elephant,pet-tiger.pet-beaver,1,12,0
pet-badger.pet-elephant,pet-rhino.pet-caterpillar,1,13,0
pet-badger.pet-elephant,pet-deer.pet-cow,1,14,0
pet-badger.pet-elephant,pet-kangaroo.pet-eagle,1,13,0
pet-badger.pet-elephant,pet-badger.pet-turkey,2,13,0
pet-badger.pet-elephant,pet-poodle.pet-snake,1,16,0
pet-badger.pet-elephant,pet-turkey.pet-hippo,2,14,0
pet-badger.pet-elephant,pet-rabbit.pet-dog,2,11,0
pet-badger.pet-elephant,pet-buffalo.pet-microbe,1,13,0
pet-badger.pet-elephant,pet-chicken.pet-spider,2,12,0
pet-badger.pet-elephant,pet-blowfish.pet-microbe,2,12,0
pet-badger.pet-elephant,pet-turkey.pet-mosquito,1,11,0
pet-badger.pet-elephant,pet-snake.pet-sloth,1,12,0
pet-badger.pet-elephant,pet-rat.pet-squirrel,1,11,0
pet-badger.pet-elephant,pet-sloth.pet-beaver,0,7,0
pet-badger.pet-elephant,pet-camel.pet-rabbit,2,11,0
pet-badger.pet-elephant,pet-butterfly.pet-sauropod,1,11,0
pet-badger.pet-elephant,pet-rhino.pet-worm,1,14,0
pet-badger.pet-elephant,pet-none.pet-sloth,0,6,0
pet-badger.pet-elephant,pet-owl.pet-chicken,1,13,0
pet-badger.pet-elephant,pet-tabby-cat.pet-lobster,1,11,0
pet-badger.pet-elephant,pet-butterfly.pet-penguin,1,9,0
pet-badger.pet-elephant,pet-dodo.pet-snail,2,10,0
pet-badger.pet-elephant,pet-giraffe.pet-ox,2,11,0
pet-badger.pet-elephant,pet-tyrannosaurus.pet-peacock,1,13,0
pet-badger.pet-elephant,pet-parrot.pet-rat,1,11,0
pet-badger.pet-elephant,pet-crocodile.pet-shrimp,1,12,0
pet-badger.pet-elephant,pet-eagle.pet-tyrannosaurus,1,16,0
pet-badger.pet-elephant,pet-tiger.pet-elephant,1,13,0
pet-badger.pet-elephant,pet-blowfish.pet-duck,2,9,0
pet-badger.pet-elephant,pet-leopard.pet-dodo,1,13,0
pet-badger.pet-elephant,pet-bee.pet-whale,1,9,0
pet-badger.pet-elephant,pet-rooster.pet-whale,1,13,0
pet-badger.pet-elephant,pet-dirty-rat.pet-crab,2,7,0
pet-badger.pet-elephant,pet-dromedary.pet-chicken,0,12,0
pet-badger.pet-elephant,pet-lobster.pet-cricket,1,10,0
pet-badger.pet-elephant,pet-butterfly.pet-penguin,1,9,0
pet-badger.pet-elephant,pet-fish.pet-skunk,2,10,0
pet-badger.pet-elephant,pet-dirty-rat.pet-owl,2,8,0
pet-badger.pet-elephant,pet-flamingo.pet-snake,1,13,0
pet-badger.pet-elephant,pet-hippo.pet-tabby-cat,1,11,0
pet-badger.pet-elephant,pet-bison.pet-rooster,1,13,0
pet-badger.pet-elephant,pet-owl.pet-mammoth,1,14,0
pet-badger.pet-elephant,pet-crab.pet-buffalo,2,11,0
pet-badger.pet-elephant,pet-hippo.pet-owl,1,12,0
pet-badger.pet-elephant,pet-blowfish.pet-sloth,2,9,0
pet-badger.pet-elephant,pet-dodo.pet-penguin,0,11,0
pet-badger.pet-elephant,pet-lobster.pet-poodle,1,14,0
pet-badger.pet-elephant,pet-sheep.pet-puppy,1,11,0
pet-badger.pet-elephant,pet-boar.pet-rat,1,13,0
pet-badger.pet-elephant,pet-dolphin.pet-whale,1,13,0
pet-badger.pet-elephant,pet-turtle.pet-mosquito,2,9,0
pet-badger.pet-elephant,pet-squirrel.pet-tropical-fish,2,12,0
pet-badger.pet-elephant,pet-fly.pet-mosquito,1,12,0
pet-badger.pet-elephant,pet-tabby-cat.pet-swan,1,9,0
pet-badger.pet-elephant,pet-none.pet-buffalo,2,9,0
pet-badger.pet-elephant,pet-ladybug.pet-llama,2,10,0
pet-badger.pet-elephant,pet-dodo.pet-microbe,0,11,0
pet-badger.pet-elephant,pet-worm.pet-shrimp,2,11,0
pet-badger.pet-elephant,pet-horse.pet-parrot,2,10,0
pet-badger.pet-elephant,pet-tropical-fish.pet-horse,2,9,0
pet-badger.pet-elephant,pet-chicken.pet-hippo,2,14,0
pet-badger.pet-elephant,pet-sheep.pet-puppy,1,11,0
pet-badger.pet-elephant,pet-ox.pet-dromedary,0,10,0
pet-badger.pet-elephant,pet-dromedary.pet-butterfly,2,7,0
pet-badger.pet-elephant,pet-tyrannosaurus.pet-giraffe,1,14,0
pet-badger.pet-elephant,pet-shrimp.pet-mosquito,2,8,0
pet-turkey.pet-beetle,pet-turkey.pet-beetle,2,12,0
pet-turkey.pet-beetle,pet-swan.pet-llama,1,12,0
pet-turkey.pet-beetle,pet-horse.pet-badger,2,10,0
pet-turkey.pet-beetle,pet-rabbit.pet-badger,2,12,0
pet-turkey.pet-beetle,pet-goat.pet-flamingo,1,13,0
pet-turkey.pet-beetle,pet-caterpillar.pet-bluebird,0,10,0
pet-turkey.pet-beetle,pet-eagle.pet-ox,1,14,0
pet-turkey.pet-beetle,pet-shrimp.pet-sloth,0,9,0
pet-turkey.pet-beetle,pet-butterfly.pet-sloth,0,7,0
pet-turkey.pet-beetle,pet-penguin.pet-cricket,0,11,0
pet-turkey.pet-beetle,pet-snake.pet-cow,1,17,0
pet-turkey.pet-beetle,pet-rooster.pet-monkey,2,15,0
pet-turkey.pet-beetle,pet-snake.pet-snake,1,18,0
pet-turkey.pet-beetle,pet-giraffe.pet-horse,0,10,0
pet-turkey.pet-beetle,pet-worm.pet-cricket,0,11,0
pet-turkey.pet-beetle,pet-butterfly.pet-parrot,1,10,0
pet-turkey.pet-beetle,pet-lobster.pet-worm,1,14,0
pet-turkey.pet-beetle,pet-hedgehog.pet-caterpillar,2,11,0
pet-turkey.pet-beetle,pet-microbe.pet-scorpion,0,15,0
pet-turkey.pet-beetle,pet-dog.pet-caterpillar,0,12,0
pet-turkey.pet-beetle,pet-owl.pet-llama,1,13,0
pet-turkey.pet-beetle,pet-worm.pet-snail,0,13,0
pet-turkey.pet-beetle,pet-beaver.pet-cow,1,12,0
pet-turkey.pet-beetle,pet-blowfish.pet-hippo,1,13,0
pet-turkey.pet-beetle,pet-leopard.pet-horse,1,13,0
pet-turkey.pet-beetle,pet-goat.pet-skunk,1,15,0
pet-turkey.pet-beetle,pet-goat.pet-parrot,1,15,0
pet-turkey.pet-beetle,pet-skunk.pet-sheep,1,13,0
pet-turkey.pet-beetle,pet-duck.pet-cricket,0,8,0
pet-turkey.pet-beetle,pet-turkey.pet-ant,0,12,0
pet-turkey.pet-beetle,pet-tiger.pet-beaver,0,13,0
pet-turkey.pet-beetle,pet-rhino.pet-caterpillar,1,14,0
pet-turkey.pet-beetle,pet-deer.pet-cow,1,15,0
pet-turkey.pet-beetle,pet-kangaroo.pet-eagle,1,14,0
pet-turkey.pet-beetle,pet-badger.pet-turkey,2,14,0
pet-turkey.pet-beetle,pet-poodle.pet-snake,1,17,0
pet-turkey.pet-beetle,pet-turkey.pet-hippo,1,15,0
pet-turkey.pet-beetle,pet-rabbit.pet-dog,0,12,0
pet-turkey.pet-beetle,pet-buffalo.pet-microbe,1,14,0
pet-turkey.pet-beetle,pet-chicken.pet-spider,0,13,0
pet-turkey.pet-beetle,pet-blowfish.pet-microbe,1,13,0
pet-turkey.pet-beetle,pet-turkey.pet-mosquito,1,12,0
pet-turkey.pet-beetle,pet-snake.pet-sloth,1,13,0
pet-turkey.pet-beetle,pet-rat.pet-squirrel,1,12,0
pet-turkey.pet-beetle,pet-sloth.pet-beaver,0,8,0
pet-turkey.pet-beetle,pet-camel.pet-rabbit,1,12,0
pet-turkey.pet-beetle,pet-butterfly.pet-sauropod,1,12,0
pet-turkey.pet-beetle,pet-rhino.pet-worm,1,15,0
pet-turkey.pet-beetle,pet-none.pet-sloth,0,7,0
pet-turkey.pet-beetle,pet-owl.pet-chicken,0,14,0
pet-turkey.pet-beetle,pet-tabby-cat.pet-lobster,1,12,0
pet-turkey.pet-beetle,pet-butterfly.pet-penguin,0,10,0
pet-turkey.pet-beetle,pet-dodo.pet-snail,0,11,0
pet-turkey.pet-beetle,pet-giraffe.pet-ox,1,12,0
pet-turkey.pet-beetle,pet-tyrannosaurus.pet-peacock,1,14,0
pet-turkey.pet-beetle,pet-parrot.pet-rat,1,12,0
pet-turkey.pet-beetle,pet-crocodile.pet-shrimp,1,13,0
pet-turkey.pet-beetle,pet-eagle.pet-tyrannosaurus,1,17,0
pet-turkey.pet-beetle,pet-tiger.pet-elephant,1,14,0
pet-turkey.pet-beetle,pet-blowfish.pet-duck,1,10,0
pet-turkey.pet-beetle,pet-leopard.pet-dodo,1,14,0
pet-turkey.pet-beetle,pet-bee.pet-whale,1,10,0
pet-turkey.pet-beetle,pet-rooster.pet-whale,1,14,0
pet-turkey.pet-beetle,pet-dirty-rat.pet-crab,0,8,0
pet-turkey.pet-beetle,pet-dromedary.pet-chicken,0,13,0
pet-turkey.pet-beetle,pet-lobster.pet-cricket,1,11,0
pet-turkey.pet-beetle,pet-butterfly.pet-penguin,0,10,0
pet-turkey.pet-beetle,pet-fish.pet-skunk,1,11,0
pet-turkey.pet-beetle,pet-dirty-rat.pet-owl,0,9,0
pet-turkey.pet-beetle,pet-flamingo.pet-snake,1,14,0
pet-turkey.pet-beetle,pet-hippo.pet-tabby-cat,1,12,0
pet-turkey.pet-beetle,pet-bison.pet-rooster,1,14,0
pet-turkey.pet-beetle,pet-owl.pet-mammoth,1,15,0
pet-turkey.pet-beetle,pet-crab.pet-buffalo,2,12,0
pet-turkey.pet-beetle,pet-hippo.pet-owl,1,13,0
pet-turkey.pet-beetle,pet-blowfish.pet-sloth,2,10,0
pet-turkey.pet-beetle,pet-dodo.pet-penguin,0,12,0
pet-turkey.pet-beetle,pet-lobster.pet-poodle,1,15,0
pet-turkey.pet-beetle,pet-sheep.pet-puppy,2,12,0
pet-turkey.pet-beetle,pet-boar.pet-rat,1,14,0
pet-turkey.pet-beetle,pet-dolphin.pet-whale,1,14,0
pet-turkey.pet-beetle,pet-turtle.pet-mosquito,0,10,0
pet-turkey.pet-beetle,pet-squirrel.pet-tropical-fish,0,13,0
pet-turkey.pet-beetle,pet-fly.pet-mosquito,1,13,0
pet-turkey.pet-beetle,pet-tabby-cat.pet-swan,0,10,0
pet-turkey.pet-beetle,pet-none.pet-buffalo,2,10,0
pet-turkey.pet-beetle,pet-ladybug.pet-llama,1,11,0
pet-turkey.pet-beetle,pet-dodo.pet-microbe,0,12,0
pet-turkey.pet-beetle,pet-worm.pet-shrimp,0,12,0
pet-turkey.pet-beetle,pet-horse.pet-parrot,0,11,0
pet-turkey.pet-beetle,pet-tropical-fish.pet-horse,0,10,0
pet-turkey.pet-beetle,pet-chicken.pet-hippo,1,15,0
pet-turkey.pet-beetle,pet-sheep.pet-puppy,2,12,0
pet-turkey.pet-beetle,pet-ox.pet-dromedary,0,11,0
pet-turkey.pet-beetle,pet-dromedary.pet-butterfly,1,8,0
pet-turkey.pet-beetle,pet-tyrannosaurus.pet-giraffe,1,15,0
pet-turkey.pet-beetle,pet-shrimp.pet-mosquito,0,9,0
pet-swan.pet-llama,pet-swan.pet-llama,2,12,0
pet-swan.pet-llama,pet-horse.pet-badger,2,10,0
pet-swan.pet-llama,pet-rabbit.pet-badger,1,12,0
pet-swan.pet-llama,pet-goat.pet-flamingo,1,13,0
pet-swan.pet-llama,pet-caterpillar.pet-bluebird,0,10,0
pet-swan.pet-llama,pet-eagle.pet-ox,1,14,0
pet-swan.pet-llama,pet-shrimp.pet-sloth,0,9,0
pet-swan.pet-llama,pet-butterfly.pet-sloth,1,7,0
pet-swan.pet-llama,pet-penguin.pet-cricket,0,11,0
pet-swan.pet-llama,pet-snake.pet-cow,1,17,0
pet-swan.pet-llama,pet-rooster.pet-monkey,1,15,0
