team1,team2,win,team1_tier,team2_tier
pet-chicken.pet-llama,pet-blowfish.pet-beaver,1,9,4
pet-hatching-chick.pet-dodo,pet-crocodile.pet-goat,1,5,10
pet-poodle.pet-bison,pet-cow.pet-rooster,1,9,9
pet-dolphin.pet-dolphin,pet-otter.pet-spider,0,8,3
pet-deer.pet-worm,pet-sloth.pet-turtle,0,8,4
pet-hippo.pet-rooster,pet-squirrel.pet-deer,0,8,8
pet-puppy.pet-cat,pet-blowfish.pet-sloth,1,9,4
pet-boar.pet-ox,pet-cow.pet-snake,2,9,11
pet-worm.pet-dragon,pet-whale.pet-sheep,2,10,7
pet-ladybug.pet-puppy,pet-kangaroo.pet-ant,0,4,4
pet-none.pet-tabby-cat,pet-ox.pet-poodle,2,2,8
pet-camel.pet-hippo,pet-crocodile.pet-swan,1,7,7
pet-rat.pet-dog,pet-camel.pet-snake,1,5,9
pet-ladybug.pet-boar,pet-crab.pet-scorpion,2,7,7
pet-eagle.pet-rat,pet-gorilla.pet-turkey,0,7,11
pet-monkey.pet-turkey,pet-ox.pet-tropical-fish,2,10,6
pet-scorpion.pet-ox,pet-fly.pet-badger,2,8,9
pet-goat.pet-camel,pet-beetle.pet-leopard,2,8,7
pet-elephant.pet-none,pet-dolphin.pet-camel,1,2,7
pet-flamingo.pet-seal,pet-owl.pet-mammoth,2,7,9
pet-dodo.pet-owl,pet-peacock.pet-bat,1,5,4
pet-cricket.pet-parrot,pet-eagle.pet-blowfish,1,5,8
pet-blowfish.pet-kangaroo,pet-crocodile.pet-rooster,1,6,9
pet-kangaroo.pet-parrot,pet-lobster.pet-cat,1,7,10
pet-badger.pet-spider,pet-cow.pet-shrimp,1,5,7
pet-hippo.pet-tabby-cat,pet-elephant.pet-cricket,0,6,3
pet-rat.pet-beetle,pet-flamingo.pet-rat,2,3,4
pet-hatching-chick.pet-dromedary,pet-penguin.pet-snake,1,5,10
pet-dodo.pet-duck,pet-tropical-fish.pet-lobster,1,3,7
pet-giraffe.pet-eagle,pet-mammoth.pet-turtle,0,8,9
pet-poodle.pet-none,pet-lobster.pet-tropical-fish,1,5,7
pet-tabby-cat.pet-duck,pet-tyrannosaurus.pet-horse,0,3,7
pet-dirty-rat.pet-cricket,pet-hedgehog.pet-snail,0,1,5
pet-ant.pet-tropical-fish,pet-peacock.pet-pig,2,4,3
pet-tiger.pet-rooster,pet-none.pet-elephant,0,10,2
pet-gorilla.pet-rat,pet-penguin.pet-hatching-chick,0,8,7
pet-horse.pet-hippo,pet-deer.pet-deer,1,5,8
pet-rhino.pet-eagle,pet-deer.pet-rabbit,0,10,7
pet-leopard.pet-poodle,pet-rhino.pet-dirty-rat,0,11,5
pet-parrot.pet-whale,pet-turtle.pet-mammoth,2,8,9
pet-turkey.pet-scorpion,pet-bee.pet-bison,2,10,4
pet-worm.pet-hedgehog,pet-none.pet-swan,0,6,2
pet-crocodile.pet-cow,pet-poodle.pet-kangaroo,0,10,8
pet-mammoth.pet-turkey,pet-duck.pet-chicken,0,11,6
pet-dirty-rat.pet-seal,pet-rooster.pet-owl,2,5,7
pet-cricket.pet-fly,pet-cow.pet-scorpion,0,7,10
pet-penguin.pet-bat,pet-hedgehog.pet-squirrel,2,6,6
pet-dragon.pet-shrimp,pet-snake.pet-microbe,0,8,10
pet-hatching-chick.pet-flamingo,pet-sauropod.pet-deer,1,5,10
pet-duck.pet-ox,pet-dromedary.pet-lobster,1,4,6
pet-hatching-chick.pet-deer,pet-llama.pet-hatching-chick,0,7,7
pet-chicken.pet-rat,pet-leopard.pet-dragon,1,7,12
pet-beaver.pet-worm,pet-tropical-fish.pet-deer,1,5,7
pet-dodo.pet-dolphin,pet-snail.pet-bison,2,6,7
pet-sheep.pet-duck,pet-penguin.pet-cow,0,4,9
pet-camel.pet-caterpillar,pet-seal.pet-boar,1,6,11
pet-tropical-fish.pet-dog,pet-kangaroo.pet-goat,1,6,8
pet-buffalo.pet-dragon,pet-deer.pet-tyrannosaurus,2,10,10
pet-ant.pet-rooster,pet-horse.pet-squirrel,0,5,5
pet-bison.pet-snail,pet-fish.pet-llama,0,7,5
pet-ant.pet-rooster,pet-monkey.pet-boar,2,5,11
pet-cat.pet-puppy,pet-kangaroo.pet-dodo,0,9,5
pet-hippo.pet-puppy,pet-boar.pet-fly,1,7,12
pet-blowfish.pet-none,pet-monkey.pet-butterfly,0,3,5
pet-tyrannosaurus.pet-badger,pet-sauropod.pet-turkey,1,9,11
pet-rhino.pet-tiger,pet-leopard.pet-bee,0,11,6
pet-rabbit.pet-ladybug,pet-camel.pet-elephant,1,4,5
pet-goat.pet-sheep,pet-sloth.pet-mammoth,0,8,7
pet-peacock.pet-horse,pet-peacock.pet-ladybug,1,3,3
pet-skunk.pet-tiger,pet-ant.pet-hatching-chick,0,10,4
pet-ant.pet-dodo,pet-none.pet-duck,0,3,1
pet-camel.pet-flamingo,pet-fish.pet-beetle,0,5,2
pet-skunk.pet-gorilla,pet-tropical-fish.pet-seal,0,10,8
pet-penguin.pet-butterfly,pet-buffalo.pet-hedgehog,1,4,6
pet-skunk.pet-octopus,pet-fish.pet-cow,0,10,6
pet-butterfly.pet-camel,pet-butterfly.pet-tropical-fish,0,3,3
pet-tiger.pet-turtle,pet-none.pet-mosquito,0,9,1
pet-deer.pet-leopard,pet-hatching-chick.pet-squirrel,0,10,7
pet-sauropod.pet-dragon,pet-cricket.pet-duck,0,12,2
pet-camel.pet-parrot,pet-hedgehog.pet-fish,2,7,3
pet-microbe.pet-butterfly,pet-skunk.pet-parrot,1,4,8
pet-blowfish.pet-puppy,pet-mammoth.pet-rhino,1,6,11
pet-rhino.pet-parrot,pet-microbe.pet-rhino,0,9,9
pet-ant.pet-sauropod,pet-dolphin.pet-lobster,0,7,8
pet-blowfish.pet-goat,pet-pig.pet-microbe,0,8,5
pet-chicken.pet-monkey,pet-ladybug.pet-butterfly,1,10,1
pet-otter.pet-mosquito,pet-shrimp.pet-beaver,1,2,3
pet-giraffe.pet-pig,pet-whale.pet-kangaroo,1,4,7
pet-elephant.pet-dirty-rat,pet-camel.pet-mosquito,1,2,4
pet-rat.pet-kangaroo,pet-none.pet-fish,0,5,1
pet-eagle.pet-rhino,pet-parrot.pet-kangaroo,0,10,7
pet-bee.pet-eagle,pet-beetle.pet-flamingo,0,5,3
pet-giraffe.pet-cow,pet-beaver.pet-snail,0,8,4
pet-mammoth.pet-blowfish,pet-scorpion.pet-chicken,0,9,10
pet-flamingo.pet-hippo,pet-llama.pet-crocodile,1,6,9
pet-spider.pet-seal,pet-seal.pet-snake,1,7,11
pet-tropical-fish.pet-skunk,pet-boar.pet-crab,1,7,8
pet-snake.pet-butterfly,pet-snail.pet-squirrel,0,6,7
pet-spider.pet-monkey,pet-monkey.pet-tropical-fish,2,7,8
pet-sheep.pet-otter,pet-sloth.pet-swan,0,4,3
pet-penguin.pet-llama,pet-caterpillar.pet-snake,1,8,9
pet-rhino.pet-worm,pet-rooster.pet-hatching-chick,0,9,7
pet-bat.pet-caterpillar,pet-dog.pet-owl,2,5,6
pet-camel.pet-crab,pet-deer.pet-whale,1,5,8
pet-fly.pet-fish,pet-caterpillar.pet-elephant,0,7,5
pet-tyrannosaurus.pet-shrimp,pet-giraffe.pet-seal,0,8,8
pet-skunk.pet-pig,pet-bee.pet-rhino,1,5,5
pet-butterfly.pet-whale,pet-dog.pet-spider,0,4,5
pet-microbe.pet-poodle,pet-peacock.pet-dolphin,1,9,6
pet-tiger.pet-cricket,pet-eagle.pet-microbe,1,7,9
pet-microbe.pet-deer,pet-snail.pet-ox,2,8,6
pet-flamingo.pet-duck,pet-ladybug.pet-pig,0,3,2
pet-crocodile.pet-duck,pet-dragon.pet-elephant,0,6,8
pet-ox.pet-hedgehog,pet-elephant.pet-dodo,2,5,4
pet-mosquito.pet-hippo,pet-spider.pet-penguin,0,5,6
pet-hippo.pet-turkey,pet-tiger.pet-cricket,0,9,7
pet-dragon.pet-cat,pet-blowfish.pet-beaver,0,12,4
pet-hedgehog.pet-rabbit,pet-deer.pet-turtle,2,5,7
pet-duck.pet-badger,pet-poodle.pet-skunk,2,4,9
pet-bluebird.pet-octopus,pet-squirrel.pet-penguin,0,7,8
pet-bluebird.pet-bluebird,pet-tiger.pet-penguin,1,2,10
pet-rabbit.pet-owl,pet-hatching-chick.pet-ladybug,0,6,4
pet-hippo.pet-dragon,pet-rat.pet-cat,0,10,8
pet-bluebird.pet-dog,pet-snail.pet-poodle,2,4,8
pet-butterfly.pet-fly,pet-elephant.pet-deer,0,6,6
pet-rabbit.pet-crocodile,pet-ant.pet-deer,2,8,5
pet-tiger.pet-badger,pet-puppy.pet-flamingo,0,9,5
pet-caterpillar.pet-chicken,pet-dodo.pet-dirty-rat,1,8,2
pet-blowfish.pet-gorilla,pet-monkey.pet-crocodile,0,9,10
pet-skunk.pet-cricket,pet-duck.pet-otter,0,5,2
pet-deer.pet-camel,pet-caterpillar.pet-cricket,0,7,4
pet-whale.pet-peacock,pet-beetle.pet-duck,0,6,2
pet-microbe.pet-chicken,pet-puppy.pet-turkey,2,9,8
pet-seal.pet-seal,pet-flamingo.pet-monkey,0,10,7
pet-penguin.pet-elephant,pet-duck.pet-none,0,6,1
pet-ladybug.pet-bat,pet-fish.pet-bat,2,3,3
pet-dragon.pet-snake,pet-poodle.pet-otter,0,12,6
pet-scorpion.pet-bison,pet-crocodile.pet-sloth,1,9,6
pet-tiger.pet-tropical-fish,pet-horse.pet-whale,1,9,5
pet-beaver.pet-mammoth,pet-puppy.pet-caterpillar,0,7,6
pet-dog.pet-none,pet-caterpillar.pet-scorpion,1,3,8
pet-dirty-rat.pet-sheep,pet-none.pet-camel,0,3,3
pet-rhino.pet-cow,pet-caterpillar.pet-turkey,0,10,8
pet-dolphin.pet-buffalo,pet-lobster.pet-elephant,0,8,6
pet-none.pet-sloth,pet-hippo.pet-tropical-fish,1,1,7
pet-crab.pet-whale,pet-goat.pet-snake,1,6,11
pet-scorpion.pet-dragon,pet-ant.pet-squirrel,0,11,5
pet-turtle.pet-fly,pet-swan.pet-sauropod,0,9,8
pet-turtle.pet-beaver,pet-mammoth.pet-beetle,1,4,7
pet-kangaroo.pet-rabbit,pet-hippo.pet-deer,1,6,8
pet-penguin.pet-leopard,pet-seal.pet-butterfly,2,10,5
pet-sauropod.pet-gorilla,pet-bee.pet-turkey,0,12,5
pet-puppy.pet-skunk,pet-skunk.pet-rhino,1,7,9
pet-duck.pet-kangaroo,pet-scorpion.pet-rat,1,4,7
pet-mammoth.pet-cow,pet-snail.pet-eagle,0,11,8
pet-lobster.pet-crab,pet-fish.pet-ant,0,6,2
pet-bee.pet-rat,pet-cow.pet-parrot,1,2,9
pet-giraffe.pet-ant,pet-scorpion.pet-dragon,1,4,11
pet-monkey.pet-rooster,pet-caterpillar.pet-dodo,0,9,5
pet-scorpion.pet-hatching-chick,pet-otter.pet-mammoth,1,8,7
pet-bat.pet-puppy,pet-tyrannosaurus.pet-bat,1,5,8
pet-butterfly.pet-dolphin,pet-horse.pet-cricket,0,4,2
pet-bluebird.pet-dolphin,pet-shrimp.pet-bat,0,5,4
pet-cat.pet-dolphin,pet-none.pet-worm,0,10,4
pet-owl.pet-worm,pet-whale.pet-scorpion,1,7,9
pet-deer.pet-ant,pet-crocodile.pet-kangaroo,1,5,8
pet-gorilla.pet-rabbit,pet-pig.pet-shrimp,0,9,3
pet-ant.pet-sloth,pet-duck.pet-squirrel,2,2,5
pet-cow.pet-peacock,pet-sheep.pet-sauropod,1,7,9
pet-bison.pet-cricket,pet-crocodile.pet-ox,1,5,8
pet-bee.pet-cow,pet-dodo.pet-spider,1,5,4
pet-boar.pet-butterfly,pet-dromedary.pet-badger,0,6,5
pet-cow.pet-hedgehog,pet-blowfish.pet-tiger,1,7,9
pet-turkey.pet-deer,pet-squirrel.pet-shrimp,0,9,6
pet-boar.pet-mosquito,pet-rooster.pet-hedgehog,2,7,6
pet-none.pet-rhino,pet-fish.pet-bee,0,5,1
pet-rat.pet-parrot,pet-hedgehog.pet-giraffe,1,6,5
pet-beaver.pet-dolphin,pet-seal.pet-seal,1,5,10
pet-shrimp.pet-eagle,pet-badger.pet-swan,0,7,5
pet-dirty-rat.pet-elephant,pet-owl.pet-scorpion,1,2,8
pet-puppy.pet-rhino,pet-buffalo.pet-sloth,0,8,5
pet-blowfish.pet-flamingo,pet-beetle.pet-fish,0,5,2
pet-giraffe.pet-turkey,pet-otter.pet-otter,0,8,2
pet-snake.pet-squirrel,pet-bison.pet-kangaroo,1,10,7
pet-blowfish.pet-llama,pet-rooster.pet-boar,1,7,10
pet-rat.pet-tropical-fish,pet-camel.pet-turkey,2,5,8
pet-puppy.pet-rooster,pet-hatching-chick.pet-hatching-chick,0,7,6
pet-spider.pet-snake,pet-beetle.pet-shrimp,0,8,3
pet-camel.pet-dromedary,pet-deer.pet-microbe,1,5,8
pet-giraffe.pet-worm,pet-beaver.pet-whale,1,7,5
pet-chicken.pet-sheep,pet-mosquito.pet-tiger,2,8,7
pet-kangaroo.pet-leopard,pet-bat.pet-butterfly,0,9,2
pet-gorilla.pet-duck,pet-poodle.pet-giraffe,0,7,8
pet-bison.pet-squirrel,pet-poodle.pet-hatching-chick,0,8,8
pet-tropical-fish.pet-giraffe,pet-owl.pet-boar,1,6,9
pet-dirty-rat.pet-hatching-chick,pet-hedgehog.pet-duck,1,3,3
pet-gorilla.pet-tiger,pet-gorilla.pet-shrimp,0,12,8
pet-chicken.pet-skunk,pet-blowfish.pet-goat,1,9,8
pet-penguin.pet-sauropod,pet-swan.pet-owl,0,10,5
pet-rhino.pet-kangaroo,pet-puppy.pet-beetle,0,8,4
pet-deer.pet-bison,pet-microbe.pet-mosquito,0,8,5
pet-butterfly.pet-ox,pet-octopus.pet-badger,1,3,9
pet-horse.pet-microbe,pet-goat.pet-chicken,1,5,10
pet-dog.pet-chicken,pet-ox.pet-rabbit,1,8,6
pet-owl.pet-mammoth,pet-crocodile.pet-bee,0,9,5
pet-ant.pet-crab,pet-chicken.pet-rabbit,0,3,8
pet-goat.pet-tiger,pet-lobster.pet-dodo,0,11,6
pet-swan.pet-seal,pet-mammoth.pet-bee,1,7,6
pet-swan.pet-cricket,pet-gorilla.pet-none,1,3,6
pet-elephant.pet-ant,pet-bat.pet-duck,0,3,3
pet-giraffe.pet-poodle,pet-worm.pet-tyrannosaurus,2,8,10
pet-butterfly.pet-ladybug,pet-octopus.pet-microbe,1,1,10
pet-peacock.pet-rabbit,pet-ox.pet-fish,0,5,4
pet-turkey.pet-lobster,pet-caterpillar.pet-ox,0,9,6
pet-tabby-cat.pet-crab,pet-worm.pet-tyrannosaurus,0,4,10
pet-sloth.pet-otter,pet-turkey.pet-hippo,1,2,9
pet-tiger.pet-bee,pet-kangaroo.pet-buffalo,2,6,7
pet-bison.pet-deer,pet-dodo.pet-none,0,8,2
pet-bluebird.pet-dragon,pet-hippo.pet-puppy,1,7,7
pet-spider.pet-dromedary,pet-dirty-rat.pet-turtle,0,4,3
pet-flamingo.pet-crab,pet-seal.pet-scorpion,1,4,10
pet-octopus.pet-tyrannosaurus,pet-bat.pet-sheep,0,12,5
pet-seal.pet-goat,pet-whale.pet-rhino,2,10,9
pet-ladybug.pet-peacock,pet-crocodile.pet-skunk,1,3,9
pet-tropical-fish.pet-rat,pet-eagle.pet-shrimp,1,5,7
pet-badger.pet-hedgehog,pet-skunk.pet-bison,1,5,8
pet-elephant.pet-beaver,pet-hatching-chick.pet-dog,0,3,6
pet-buffalo.pet-sloth,pet-crocodile.pet-lobster,1,5,9
pet-shrimp.pet-snail,pet-giraffe.pet-rabbit,1,5,6
pet-microbe.pet-bluebird,pet-boar.pet-dodo,1,5,8
pet-snake.pet-elephant,pet-mosquito.pet-crab,0,8,3
pet-worm.pet-pig,pet-parrot.pet-gorilla,1,5,10
pet-flamingo.pet-shrimp,pet-hatching-chick.pet-chicken,0,4,8
pet-turkey.pet-bat,pet-goat.pet-hatching-chick,0,7,8
pet-leopard.pet-swan,pet-bluebird.pet-pig,0,8,2
pet-dodo.pet-rabbit,pet-swan.pet-otter,0,5,3
pet-penguin.pet-dirty-rat,pet-octopus.pet-mosquito,1,4,7
pet-scorpion.pet-hippo,pet-beetle.pet-parrot,0,9,5
pet-butterfly.pet-tyrannosaurus,pet-caterpillar.pet-tiger,0,6,9
pet-tabby-cat.pet-buffalo,pet-monkey.pet-mammoth,0,6,11
pet-rhino.pet-chicken,pet-rooster.pet-giraffe,0,10,7
pet-flamingo.pet-snail,pet-blowfish.pet-mammoth,1,5,9
pet-leopard.pet-gorilla,pet-tabby-cat.pet-mammoth,0,12,8
pet-flamingo.pet-boar,pet-dolphin.pet-camel,0,8,7
pet-caterpillar.pet-spider,pet-bat.pet-crab,0,5,4
pet-penguin.pet-mosquito,pet-dodo.pet-shrimp,1,5,4
pet-beetle.pet-kangaroo,pet-mammoth.pet-seal,1,4,11
pet-crab.pet-dodo,pet-caterpillar.pet-bat,0,4,5
pet-microbe.pet-peacock,pet-shrimp.pet-poodle,1,6,7
pet-turkey.pet-none,pet-blowfish.pet-eagle,1,5,8
pet-chicken.pet-eagle,pet-dog.pet-octopus,2,10,9
pet-beetle.pet-dromedary,pet-tyrannosaurus.pet-camel,1,3,9
pet-pig.pet-peacock,pet-sauropod.pet-sheep,1,3,9
pet-flamingo.pet-tyrannosaurus,pet-hedgehog.pet-bluebird,0,8,3
pet-peacock.pet-turtle,pet-bee.pet-sheep,1,5,3
pet-pig.pet-duck,pet-shrimp.pet-otter,0,2,3
pet-boar.pet-snake,pet-poodle.pet-penguin,0,12,9
pet-dodo.pet-giraffe,pet-bee.pet-dog,0,5,3
pet-rat.pet-boar,pet-tiger.pet-dirty-rat,0,8,6
pet-rooster.pet-cricket,pet-fish.pet-mammoth,1,5,7
pet-monkey.pet-horse,pet-squirrel.pet-cat,1,6,10
pet-camel.pet-sauropod,pet-caterpillar.pet-fly,0,9,9
pet-flamingo.pet-blowfish,pet-cow.pet-mammoth,1,5,11
pet-microbe.pet-dog,pet-rooster.pet-turtle,1,7,7
pet-swan.pet-puppy,pet-chicken.pet-eagle,1,5,10
pet-horse.pet-rabbit,pet-ox.pet-cricket,1,4,4
pet-beetle.pet-tiger,pet-turtle.pet-parrot,2,7,7
pet-owl.pet-ant,pet-skunk.pet-bison,1,4,8
pet-gorilla.pet-hippo,pet-turtle.pet-turtle,0,10,6
pet-badger.pet-tyrannosaurus,pet-duck.pet-mammoth,2,9,7
pet-whale.pet-camel,pet-tropical-fish.pet-dog,0,7,6
pet-swan.pet-crab,pet-worm.pet-crab,2,4,6
pet-snail.pet-mosquito,pet-turkey.pet-blowfish,1,4,8
pet-microbe.pet-skunk,pet-hedgehog.pet-caterpillar,2,8,5
pet-leopard.pet-badger,pet-none.pet-pig,0,9,1
pet-hedgehog.pet-llama,pet-goat.pet-shrimp,1,6,7
pet-eagle.pet-eagle,pet-dirty-rat.pet-blowfish,0,10,3
pet-crab.pet-bat,pet-microbe.pet-bison,0,4,8
pet-owl.pet-mosquito,pet-shrimp.pet-bee,0,4,2
pet-rabbit.pet-chicken,pet-flamingo.pet-tyrannosaurus,1,8,8
pet-sauropod.pet-dog,pet-deer.pet-fly,1,9,10
pet-rhino.pet-ox,pet-dog.pet-tropical-fish,0,8,6
pet-goat.pet-deer,pet-camel.pet-cricket,0,9,4
pet-spider.pet-horse,pet-dog.pet-swan,0,3,5
pet-sheep.pet-sheep,pet-hedgehog.pet-cow,0,6,7
pet-dolphin.pet-beetle,pet-rooster.pet-turtle,0,5,7
pet-caterpillar.pet-bison,pet-bat.pet-rabbit,2,7,5
pet-lobster.pet-butterfly,pet-dodo.pet-elephant,0,4,4
pet-fish.pet-beaver,pet-scorpion.pet-tabby-cat,1,2,7
pet-dog.pet-otter,pet-pig.pet-turtle,2,4,4
pet-lobster.pet-penguin,pet-sheep.pet-turkey,1,8,8
pet-bluebird.pet-cat,pet-rhino.pet-hatching-chick,1,7,8
pet-bat.pet-bluebird,pet-goat.pet-llama,1,3,9
pet-crab.pet-squirrel,pet-seal.pet-skunk,1,6,9
pet-turkey.pet-dirty-rat,pet-swan.pet-rhino,1,5,7
pet-giraffe.pet-beetle,pet-tropical-fish.pet-ox,1,4,6
pet-ox.pet-bison,pet-kangaroo.pet-monkey,0,7,8
pet-none.pet-ladybug,pet-buffalo.pet-buffalo,1,1,8
pet-chicken.pet-mammoth,pet-butterfly.pet-mosquito,1,11,1
pet-cat.pet-fish,pet-gorilla.pet-ox,1,7,9
pet-tyrannosaurus.pet-flamingo,pet-badger.pet-flamingo,0,8,5
pet-eagle.pet-cricket,pet-bison.pet-caterpillar,0,6,7
pet-crocodile.pet-mammoth,pet-crab.pet-owl,0,11,5
pet-dolphin.pet-flamingo,pet-peacock.pet-llama,0,6,6
pet-ladybug.pet-kangaroo,pet-horse.pet-snail,0,4,4
pet-pig.pet-skunk,pet-buffalo.pet-penguin,0,5,8
pet-hatching-chick.pet-whale,pet-snake.pet-otter,1,7,7
pet-mosquito.pet-duck,pet-pig.pet-rhino,1,2,6
pet-ant.pet-badger,pet-bee.pet-peacock,0,4,2
pet-elephant.pet-ox,pet-buffalo.pet-turtle,0,5,7
pet-rabbit.pet-goat,pet-sloth.pet-tabby-cat,0,8,3
pet-fish.pet-whale,pet-goat.pet-bluebird,0,5,6
pet-flamingo.pet-turtle,pet-dirty-rat.pet-swan,0,5,2
pet-blowfish.pet-beetle,pet-hedgehog.pet-duck,2,4,3
pet-crocodile.pet-goat,pet-seal.pet-buffalo,0,10,9
pet-parrot.pet-duck,pet-dromedary.pet-seal,1,5,7
pet-worm.pet-goat,pet-tiger.pet-turtle,0,9,9
pet-hedgehog.pet-tabby-cat,pet-mammoth.pet-butterfly,1,4,6
pet-elephant.pet-leopard,pet-chicken.pet-ladybug,0,8,6
pet-none.pet-dodo,pet-giraffe.pet-owl,1,2,6
pet-leopard.pet-badger,pet-otter.pet-flamingo,0,9,3
pet-snail.pet-dog,pet-kangaroo.pet-llama,1,6,7
pet-ladybug.pet-lobster,pet-rhino.pet-bison,1,5,9
pet-worm.pet-dog,pet-camel.pet-ladybug,1,7,4
pet-buffalo.pet-bat,pet-penguin.pet-tropical-fish,0,6,7
pet-sloth.pet-hedgehog,pet-sauropod.pet-leopard,1,3,12
pet-otter.pet-peacock,pet-elephant.pet-fly,1,3,8
pet-snake.pet-turkey,pet-caterpillar.pet-swan,0,11,5
pet-spider.pet-puppy,pet-cow.pet-otter,1,5,6
pet-flamingo.pet-dirty-rat,pet-turkey.pet-dodo,1,2,7
pet-tyrannosaurus.pet-tropical-fish,pet-eagle.pet-poodle,1,9,10
pet-peacock.pet-hippo,pet-goat.pet-eagle,1,6,10
pet-gorilla.pet-gorilla,pet-butterfly.pet-fish,0,12,1
pet-rooster.pet-turtle,pet-buffalo.pet-cow,1,7,9
pet-flamingo.pet-squirrel,pet-butterfly.pet-crocodile,1,6,5
pet-goat.pet-scorpion,pet-dromedary.pet-bat,0,10,4
pet-penguin.pet-ladybug,pet-rabbit.pet-bluebird,1,5,4
pet-dirty-rat.pet-bison,pet-dirty-rat.pet-boar,1,4,6
pet-parrot.pet-lobster,pet-elephant.pet-mosquito,0,8,3
pet-spider.pet-whale,pet-fly.pet-fish,1,6,7
pet-crocodile.pet-beaver,pet-bison.pet-beetle,0,6,5
pet-cat.pet-rooster,pet-bison.pet-sauropod,1,10,10
pet-microbe.pet-microbe,pet-caterpillar.pet-penguin,1,8,7
pet-snail.pet-kangaroo,pet-worm.pet-fly,1,6,10
pet-deer.pet-otter,pet-dragon.pet-whale,1,5,10
pet-penguin.pet-cow,pet-dirty-rat.pet-fly,1,9,6
pet-sloth.pet-lobster,pet-kangaroo.pet-cat,1,5,9
pet-spider.pet-fly,pet-buffalo.pet-elephant,0,8,6
pet-dog.pet-cat,pet-hippo.pet-otter,1,9,5
pet-bluebird.pet-cat,pet-tiger.pet-kangaroo,1,7,9
