team1,team2,win,team1_tier,team2_tier
pet-fly.pet-none.pet-sheep.pet-monkey,pet-boar.pet-elephant.pet-horse.pet-horse,1,24,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-beetle.pet-sheep.pet-bluebird.pet-camel,0,22,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-deer.pet-fly.pet-dodo.pet-leopard,0,32,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-tabby-cat.pet-cat.pet-monkey.pet-cricket,1,28,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-puppy.pet-tabby-cat.pet-dromedary.pet-fly,1,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-ox.pet-hatching-chick.pet-sauropod.pet-ant,0,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-hatching-chick.pet-puppy.pet-monkey.pet-butterfly,0,25,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-octopus.pet-ladybug.pet-blowfish.pet-chicken,1,29,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-poodle.pet-sheep.pet-monkey.pet-beetle,0,28,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-badger.pet-eagle.pet-tyrannosaurus.pet-leopard,1,34,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-peacock.pet-dolphin.pet-beetle.pet-leopard,2,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-deer.pet-mammoth.pet-none.pet-chicken,0,29,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-fish.pet-bee.pet-puppy.pet-dromedary,0,20,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-flamingo.pet-ox.pet-turkey.pet-caterpillar,0,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-giraffe.pet-cow.pet-shrimp.pet-mammoth,0,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-flamingo.pet-puppy.pet-crab.pet-sheep,0,24,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-butterfly.pet-tabby-cat.pet-swan.pet-owl,1,21,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-seal.pet-snake.pet-rabbit.pet-eagle,1,33,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,0,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-goat.pet-llama.pet-ant.pet-dodo,1,26,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-skunk.pet-whale.pet-beaver.pet-dolphin,1,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,1,33,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-crocodile.pet-rat.pet-dragon.pet-dog,0,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-duck.pet-ant.pet-cat.pet-ant,0,23,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-tiger.pet-bison.pet-skunk.pet-goat,1,33,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,1,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,21,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-sheep.pet-pig.pet-eagle.pet-mammoth,1,29,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-worm.pet-rooster.pet-bison.pet-buffalo,0,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-otter.pet-cat.pet-sauropod.pet-none,0,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,1,29,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,22,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-sheep.pet-rabbit.pet-hippo.pet-none,0,24,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-badger.pet-chicken.pet-sauropod.pet-puppy,1,31,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-dog.pet-sloth.pet-horse.pet-octopus,0,25,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,34,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,36,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-crocodile.pet-turtle.pet-microbe.pet-badger,0,29,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,28,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,21,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,24,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,24,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-turtle.pet-skunk.pet-fly.pet-none,1,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,25,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-whale.pet-beetle.pet-seal.pet-bluebird,1,25,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,24,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,23,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,22,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,0,32,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,0,26,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-parrot.pet-pig.pet-eagle.pet-ox,1,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,1,29,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,30,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,31,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,34,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,32,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,1,26,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-poodle.pet-otter.pet-boar.pet-puppy,0,29,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,26,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,0,34,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-tiger.pet-buffalo.pet-bat.pet-ox,1,29,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-turkey.pet-owl.pet-beaver.pet-rhino,1,28,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-duck.pet-turkey.pet-dodo.pet-camel,0,25,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,28,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,29,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-eagle.pet-elephant.pet-pig.pet-crab,1,24,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-ox.pet-dodo.pet-deer.pet-buffalo,0,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-rat.pet-deer.pet-deer.pet-owl,1,27,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-deer.pet-cat.pet-squirrel.pet-owl,0,31,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,28,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,21,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,29,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-leopard.pet-tiger.pet-dog.pet-fly,1,35,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,24,0
pet-fly.pet-none.pet-sheep.pet-monkey,pet-leopard.pet-rooster.pet-microbe.pet-beetle,1,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-crocodile.pet-swan.pet-bison.pet-monkey,2,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-puppy.pet-gorilla.pet-boar.pet-ladybug,1,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-monkey.pet-cat.pet-caterpillar.pet-dragon,0,36,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,0,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-dirty-rat.pet-cricket.pet-beetle.pet-rhino,0,23,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-eagle.pet-squirrel.pet-gorilla.pet-worm,1,35,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-dolphin.pet-turkey.pet-monkey.pet-chicken,0,35,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,0,23,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-bat.pet-boar.pet-dragon.pet-rhino,2,35,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,1,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-deer.pet-kangaroo.pet-snail.pet-rabbit,0,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-swan.pet-worm.pet-duck.pet-tiger,0,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-tropical-fish.pet-cricket.pet-mosquito.pet-poodle,0,26,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-scorpion.pet-hedgehog.pet-ladybug.pet-squirrel,2,28,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-octopus.pet-goat.pet-snake.pet-duck,1,34,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-rooster.pet-gorilla.pet-spider.pet-whale,1,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-sloth.pet-boar.pet-fly.pet-dog,1,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-worm.pet-cow.pet-badger.pet-crab,0,30,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-boar.pet-elephant.pet-horse.pet-horse,0,26,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-beetle.pet-sheep.pet-bluebird.pet-camel,0,24,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-deer.pet-fly.pet-dodo.pet-leopard,1,34,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-tabby-cat.pet-cat.pet-monkey.pet-cricket,0,30,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-puppy.pet-tabby-cat.pet-dromedary.pet-fly,0,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-ox.pet-hatching-chick.pet-sauropod.pet-ant,0,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-hatching-chick.pet-puppy.pet-monkey.pet-butterfly,0,27,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-octopus.pet-ladybug.pet-blowfish.pet-chicken,0,31,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-poodle.pet-sheep.pet-monkey.pet-beetle,0,30,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-badger.pet-eagle.pet-tyrannosaurus.pet-leopard,1,36,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-peacock.pet-dolphin.pet-beetle.pet-leopard,0,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-deer.pet-mammoth.pet-none.pet-chicken,0,31,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-fish.pet-bee.pet-puppy.pet-dromedary,0,22,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-flamingo.pet-ox.pet-turkey.pet-caterpillar,0,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-giraffe.pet-cow.pet-shrimp.pet-mammoth,0,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-flamingo.pet-puppy.pet-crab.pet-sheep,1,26,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-butterfly.pet-tabby-cat.pet-swan.pet-owl,0,23,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-seal.pet-snake.pet-rabbit.pet-eagle,1,35,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,0,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-goat.pet-llama.pet-ant.pet-dodo,0,28,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-skunk.pet-whale.pet-beaver.pet-dolphin,0,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,1,35,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-crocodile.pet-rat.pet-dragon.pet-dog,1,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-duck.pet-ant.pet-cat.pet-ant,0,25,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-tiger.pet-bison.pet-skunk.pet-goat,1,35,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,0,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,23,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-sheep.pet-pig.pet-eagle.pet-mammoth,1,31,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-worm.pet-rooster.pet-bison.pet-buffalo,0,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-otter.pet-cat.pet-sauropod.pet-none,0,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,1,31,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,24,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-sheep.pet-rabbit.pet-hippo.pet-none,0,26,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-badger.pet-chicken.pet-sauropod.pet-puppy,0,33,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-dog.pet-sloth.pet-horse.pet-octopus,0,27,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,36,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,38,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-crocodile.pet-turtle.pet-microbe.pet-badger,0,31,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,30,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,23,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,26,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,26,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-turtle.pet-skunk.pet-fly.pet-none,0,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,27,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,27,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,26,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,25,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,24,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,0,34,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,2,28,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-parrot.pet-pig.pet-eagle.pet-ox,1,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,31,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,32,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,33,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,36,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,34,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,0,28,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-poodle.pet-otter.pet-boar.pet-puppy,0,31,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,28,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,2,36,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,31,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-turkey.pet-owl.pet-beaver.pet-rhino,0,30,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-duck.pet-turkey.pet-dodo.pet-camel,0,27,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,30,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,31,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-eagle.pet-elephant.pet-pig.pet-crab,1,26,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-ox.pet-dodo.pet-deer.pet-buffalo,2,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-rat.pet-deer.pet-deer.pet-owl,1,29,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-deer.pet-cat.pet-squirrel.pet-owl,0,33,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,30,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,23,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,31,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-leopard.pet-tiger.pet-dog.pet-fly,1,37,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,26,0
pet-crocodile.pet-swan.pet-bison.pet-monkey,pet-leopard.pet-rooster.pet-microbe.pet-beetle,1,31,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-puppy.pet-gorilla.pet-boar.pet-ladybug,2,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-monkey.pet-cat.pet-caterpillar.pet-dragon,0,36,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-dragon.pet-hatching-chick.pet-poodle.pet-dromedary,0,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-dirty-rat.pet-cricket.pet-beetle.pet-rhino,0,23,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-eagle.pet-squirrel.pet-gorilla.pet-worm,2,35,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-dolphin.pet-turkey.pet-monkey.pet-chicken,0,35,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,0,23,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-bat.pet-boar.pet-dragon.pet-rhino,0,35,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,1,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-deer.pet-kangaroo.pet-snail.pet-rabbit,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-swan.pet-worm.pet-duck.pet-tiger,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-tropical-fish.pet-cricket.pet-mosquito.pet-poodle,0,26,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-scorpion.pet-hedgehog.pet-ladybug.pet-squirrel,0,28,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-octopus.pet-goat.pet-snake.pet-duck,0,34,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-rooster.pet-gorilla.pet-spider.pet-whale,1,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-sloth.pet-boar.pet-fly.pet-dog,1,32,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-worm.pet-cow.pet-badger.pet-crab,0,30,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-boar.pet-elephant.pet-horse.pet-horse,1,26,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-beetle.pet-sheep.pet-bluebird.pet-camel,0,24,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-deer.pet-fly.pet-dodo.pet-leopard,0,34,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-tabby-cat.pet-cat.pet-monkey.pet-cricket,0,30,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-puppy.pet-tabby-cat.pet-dromedary.pet-fly,1,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-ox.pet-hatching-chick.pet-sauropod.pet-ant,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-hatching-chick.pet-puppy.pet-monkey.pet-butterfly,0,27,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-octopus.pet-ladybug.pet-blowfish.pet-chicken,0,31,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-poodle.pet-sheep.pet-monkey.pet-beetle,0,30,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-badger.pet-eagle.pet-tyrannosaurus.pet-leopard,1,36,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-peacock.pet-dolphin.pet-beetle.pet-leopard,0,29,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-deer.pet-mammoth.pet-none.pet-chicken,0,31,0
pet-puppy.pet-gorilla.pet-boar.pet-ladybug,pet-fish.pet-bee.pet-puppy.pet-dromedary,0,22,0
