team1,team2,win,team1_tier,team2_tier
pet-owl.pet-duck.pet-crab.pet-skunk,pet-camel.pet-cricket.pet-giraffe.pet-butterfly,2,10,7
pet-beetle.pet-rabbit.pet-peacock.pet-hedgehog,pet-beetle.pet-scorpion.pet-sheep.pet-ant,2,8,10
pet-seal.pet-dragon.pet-turkey.pet-bluebird,pet-butterfly.pet-ant.pet-camel.pet-sauropod,1,17,10
pet-dirty-rat.pet-hippo.pet-ox.pet-snail,pet-bluebird.pet-elephant.pet-dolphin.pet-eagle,1,10,12
pet-butterfly.pet-dodo.pet-caterpillar.pet-camel,pet-beaver.pet-hedgehog.pet-ant.pet-rat,2,8,6
pet-rat.pet-badger.pet-bat.pet-turkey,pet-bison.pet-dragon.pet-pig.pet-tabby-cat,1,12,13
pet-fly.pet-tropical-fish.pet-whale.pet-penguin,pet-scorpion.pet-dromedary.pet-butterfly.pet-fly,1,17,13
pet-bee.pet-monkey.pet-owl.pet-rabbit,pet-squirrel.pet-horse.pet-shrimp.pet-microbe,0,11,11
pet-seal.pet-peacock.pet-llama.pet-whale,pet-otter.pet-gorilla.pet-giraffe.pet-owl,2,15,13
pet-rabbit.pet-bat.pet-scorpion.pet-chicken,pet-llama.pet-fly.pet-boar.pet-buffalo,1,15,20
pet-worm.pet-fish.pet-beaver.pet-dromedary,pet-hedgehog.pet-sauropod.pet-bluebird.pet-buffalo,1,8,13
pet-flamingo.pet-bat.pet-duck.pet-butterfly,pet-ladybug.pet-dragon.pet-dog.pet-hatching-chick,1,5,13
pet-cricket.pet-rat.pet-microbe.pet-worm,pet-gorilla.pet-kangaroo.pet-spider.pet-penguin,1,11,15
pet-cricket.pet-rat.pet-parrot.pet-llama,pet-cat.pet-pig.pet-sheep.pet-worm,0,11,14
pet-dirty-rat.pet-shrimp.pet-sheep.pet-hippo,pet-poodle.pet-tabby-cat.pet-gorilla.pet-cat,1,9,19
pet-goat.pet-mosquito.pet-beetle.pet-rhino,pet-hippo.pet-tiger.pet-chicken.pet-bison,0,12,19
pet-bee.pet-dolphin.pet-dog.pet-parrot,pet-snail.pet-rabbit.pet-dog.pet-butterfly,0,11,9
pet-llama.pet-rhino.pet-cow.pet-peacock,pet-boar.pet-kangaroo.pet-skunk.pet-poodle,1,16,18
pet-whale.pet-bluebird.pet-deer.pet-fly,pet-cow.pet-llama.pet-dirty-rat.pet-crocodile,2,15,14
pet-mammoth.pet-horse.pet-penguin.pet-octopus,pet-leopard.pet-bluebird.pet-pig.pet-shrimp,0,17,10
pet-camel.pet-cat.pet-bison.pet-deer,pet-owl.pet-otter.pet-cow.pet-bat,0,17,11
pet-sheep.pet-giraffe.pet-fly.pet-flamingo,pet-dodo.pet-mosquito.pet-caterpillar.pet-blowfish,0,14,9
pet-microbe.pet-puppy.pet-spider.pet-shrimp,pet-cow.pet-giraffe.pet-monkey.pet-mammoth,1,11,19
pet-duck.pet-turtle.pet-blowfish.pet-buffalo,pet-tabby-cat.pet-owl.pet-cat.pet-sloth,2,11,12
pet-snake.pet-dolphin.pet-turtle.pet-seal,pet-snail.pet-worm.pet-tyrannosaurus.pet-microbe,0,18,17
pet-scorpion.pet-gorilla.pet-rhino.pet-crab,pet-eagle.pet-bison.pet-sauropod.pet-tiger,2,18,21
pet-skunk.pet-dromedary.pet-bluebird.pet-bluebird,pet-tropical-fish.pet-shrimp.pet-bat.pet-dirty-rat,0,8,7
pet-chicken.pet-hatching-chick.pet-beetle.pet-otter,pet-rabbit.pet-turtle.pet-turtle.pet-otter,1,10,10
pet-flamingo.pet-snail.pet-rooster.pet-giraffe,pet-giraffe.pet-worm.pet-bison.pet-caterpillar,0,12,14
pet-microbe.pet-bison.pet-hatching-chick.pet-dragon,pet-dog.pet-llama.pet-dirty-rat.pet-snail,0,17,10
pet-shrimp.pet-monkey.pet-seal.pet-hatching-chick,pet-snail.pet-tyrannosaurus.pet-rat.pet-beaver,1,15,12
pet-fish.pet-lobster.pet-parrot.pet-badger,pet-bat.pet-cow.pet-squirrel.pet-boar,2,12,17
pet-cat.pet-cricket.pet-kangaroo.pet-fly,pet-kangaroo.pet-eagle.pet-poodle.pet-microbe,0,16,17
pet-squirrel.pet-dodo.pet-mosquito.pet-ant,pet-scorpion.pet-mosquito.pet-dolphin.pet-horse,1,8,11
pet-skunk.pet-none.pet-cow.pet-crab,pet-monkey.pet-duck.pet-dodo.pet-peacock,0,11,10
pet-dromedary.pet-monkey.pet-cricket.pet-sloth,pet-horse.pet-fly.pet-chicken.pet-bluebird,1,9,13
pet-leopard.pet-beaver.pet-cow.pet-duck,pet-cat.pet-pig.pet-swan.pet-tiger,0,13,15
pet-flamingo.pet-owl.pet-microbe.pet-dragon,pet-squirrel.pet-turtle.pet-owl.pet-elephant,1,15,12
pet-parrot.pet-crocodile.pet-ladybug.pet-snail,pet-camel.pet-rooster.pet-whale.pet-giraffe,0,13,14
pet-dolphin.pet-owl.pet-snail.pet-dirty-rat,pet-sheep.pet-whale.pet-gorilla.pet-otter,1,10,14
pet-rooster.pet-llama.pet-deer.pet-dragon,pet-chicken.pet-duck.pet-parrot.pet-boar,2,18,16
pet-boar.pet-fly.pet-scorpion.pet-eagle,pet-kangaroo.pet-snake.pet-otter.pet-octopus,0,22,16
pet-fish.pet-dragon.pet-none.pet-cricket,pet-goat.pet-owl.pet-hippo.pet-whale,1,8,16
pet-whale.pet-cow.pet-caterpillar.pet-deer,pet-rooster.pet-ant.pet-microbe.pet-snake,0,16,15
pet-rooster.pet-sloth.pet-dog.pet-mammoth,pet-tyrannosaurus.pet-rabbit.pet-llama.pet-crocodile,1,14,18
pet-eagle.pet-turkey.pet-dog.pet-spider,pet-turtle.pet-hippo.pet-ladybug.pet-elephant,1,15,10
pet-mosquito.pet-tyrannosaurus.pet-whale.pet-cow,pet-deer.pet-chicken.pet-eagle.pet-rhino,1,16,19
pet-spider.pet-goat.pet-bee.pet-ox,pet-rhino.pet-giraffe.pet-beaver.pet-seal,1,10,14
pet-owl.pet-spider.pet-tyrannosaurus.pet-shrimp,pet-worm.pet-tropical-fish.pet-dragon.pet-dog,0,13,16
pet-snail.pet-mosquito.pet-llama.pet-chicken,pet-ladybug.pet-hedgehog.pet-skunk.pet-snail,2,13,10
pet-swan.pet-microbe.pet-bluebird.pet-sauropod,pet-dragon.pet-snake.pet-tyrannosaurus.pet-owl,1,13,21
pet-none.pet-dirty-rat.pet-turtle.pet-pig,pet-squirrel.pet-sauropod.pet-dodo.pet-dog,1,4,15
pet-rhino.pet-cat.pet-hedgehog.pet-hedgehog,pet-boar.pet-bluebird.pet-snail.pet-dirty-rat,2,15,10
pet-whale.pet-sauropod.pet-blowfish.pet-horse,pet-bluebird.pet-gorilla.pet-dragon.pet-dolphin,1,14,17
pet-parrot.pet-fly.pet-snail.pet-swan,pet-ox.pet-beetle.pet-cat.pet-badger,0,15,13
pet-tiger.pet-flamingo.pet-poodle.pet-gorilla,pet-monkey.pet-seal.pet-sloth.pet-hippo,0,19,15
pet-elephant.pet-monkey.pet-camel.pet-hippo,pet-ox.pet-giraffe.pet-spider.pet-ox,0,14,11
pet-duck.pet-blowfish.pet-bee.pet-cat,pet-worm.pet-sauropod.pet-ox.pet-bison,1,10,17
pet-sauropod.pet-bat.pet-peacock.pet-fly,pet-mosquito.pet-turtle.pet-spider.pet-sloth,0,16,7
pet-dragon.pet-elephant.pet-rabbit.pet-ox,pet-beetle.pet-seal.pet-gorilla.pet-deer,1,14,16
pet-chicken.pet-rat.pet-dolphin.pet-chicken,pet-sloth.pet-crab.pet-worm.pet-bluebird,0,16,8
pet-tyrannosaurus.pet-cricket.pet-cricket.pet-dirty-rat,pet-hippo.pet-sheep.pet-elephant.pet-rhino,1,8,14
pet-tyrannosaurus.pet-blowfish.pet-buffalo.pet-llama,pet-peacock.pet-squirrel.pet-fish.pet-buffalo,0,17,11
pet-butterfly.pet-goat.pet-giraffe.pet-cricket,pet-ox.pet-skunk.pet-monkey.pet-dolphin,1,9,16
pet-monkey.pet-ox.pet-rooster.pet-owl,pet-sloth.pet-blowfish.pet-sheep.pet-puppy,1,15,10
pet-sloth.pet-leopard.pet-cricket.pet-skunk,pet-giraffe.pet-chicken.pet-seal.pet-elephant,0,12,15
pet-rat.pet-turtle.pet-giraffe.pet-rooster,pet-buffalo.pet-monkey.pet-snake.pet-turkey,1,12,20
pet-flamingo.pet-shrimp.pet-seal.pet-poodle,pet-microbe.pet-skunk.pet-fly.pet-hedgehog,1,14,16
pet-cricket.pet-poodle.pet-snail.pet-puppy,pet-blowfish.pet-octopus.pet-dog.pet-cat,1,12,18
pet-bluebird.pet-deer.pet-badger.pet-rabbit,pet-ant.pet-giraffe.pet-swan.pet-dirty-rat,0,11,6
pet-ant.pet-otter.pet-microbe.pet-otter,pet-rabbit.pet-dromedary.pet-microbe.pet-hedgehog,2,7,11
pet-bee.pet-cat.pet-poodle.pet-turkey,pet-ox.pet-fish.pet-goat.pet-seal,1,16,14
pet-otter.pet-dirty-rat.pet-snail.pet-deer,pet-dromedary.pet-chicken.pet-turtle.pet-bee,0,8,10
pet-beaver.pet-lobster.pet-parrot.pet-ant,pet-turtle.pet-swan.pet-bluebird.pet-dog,0,10,9
pet-boar.pet-lobster.pet-buffalo.pet-dog,pet-bat.pet-spider.pet-turkey.pet-dolphin,0,17,13
pet-buffalo.pet-fly.pet-owl.pet-swan,pet-mammoth.pet-butterfly.pet-none.pet-octopus,0,15,12
pet-otter.pet-deer.pet-ant.pet-duck,pet-turkey.pet-camel.pet-snake.pet-eagle,2,7,19
pet-penguin.pet-hedgehog.pet-elephant.pet-swan,pet-mammoth.pet-llama.pet-crocodile.pet-whale,1,10,19
pet-sloth.pet-camel.pet-dragon.pet-bat,pet-beaver.pet-flamingo.pet-octopus.pet-peacock,0,12,11
pet-skunk.pet-tiger.pet-elephant.pet-pig,pet-puppy.pet-rat.pet-tabby-cat.pet-bee,0,13,7
pet-sheep.pet-spider.pet-rabbit.pet-owl,pet-seal.pet-badger.pet-sheep.pet-bison,1,11,15
pet-monkey.pet-otter.pet-flamingo.pet-otter,pet-otter.pet-tropical-fish.pet-kangaroo.pet-beetle,1,9,8
pet-turkey.pet-ant.pet-giraffe.pet-ox,pet-dromedary.pet-worm.pet-kangaroo.pet-duck,0,12,10
pet-cow.pet-dolphin.pet-ant.pet-ox,pet-mosquito.pet-fish.pet-bison.pet-beaver,0,13,7
pet-ladybug.pet-blowfish.pet-fish.pet-boar,pet-penguin.pet-sheep.pet-sauropod.pet-monkey,0,11,18
pet-chicken.pet-parrot.pet-giraffe.pet-octopus,pet-rooster.pet-dog.pet-llama.pet-parrot,2,18,15
pet-swan.pet-tiger.pet-pig.pet-tropical-fish,pet-caterpillar.pet-scorpion.pet-shrimp.pet-goat,1,12,15
pet-parrot.pet-rooster.pet-eagle.pet-tropical-fish,pet-llama.pet-kangaroo.pet-bee.pet-boar,0,16,13
pet-dog.pet-skunk.pet-mammoth.pet-mosquito,pet-cow.pet-squirrel.pet-swan.pet-badger,0,14,14
pet-squirrel.pet-dolphin.pet-shrimp.pet-buffalo,pet-beetle.pet-rabbit.pet-turtle.pet-penguin,0,14,11
pet-tyrannosaurus.pet-beaver.pet-bluebird.pet-giraffe,pet-crocodile.pet-giraffe.pet-gorilla.pet-rooster,1,11,18
pet-tropical-fish.pet-mosquito.pet-butterfly.pet-ant,pet-sauropod.pet-mosquito.pet-fish.pet-cricket,1,5,9
pet-eagle.pet-bluebird.pet-tyrannosaurus.pet-giraffe,pet-blowfish.pet-swan.pet-dragon.pet-rabbit,0,15,14
pet-elephant.pet-otter.pet-bat.pet-puppy,pet-none.pet-puppy.pet-tiger.pet-tropical-fish,1,8,12
pet-cow.pet-snail.pet-pig.pet-goat,pet-fly.pet-snail.pet-poodle.pet-sauropod,1,14,20
pet-otter.pet-leopard.pet-snail.pet-poodle,pet-kangaroo.pet-tyrannosaurus.pet-dirty-rat.pet-seal,1,15,14
pet-ladybug.pet-camel.pet-badger.pet-rhino,pet-dodo.pet-goat.pet-buffalo.pet-skunk,1,12,15
pet-spider.pet-rhino.pet-duck.pet-mammoth,pet-elephant.pet-fish.pet-elephant.pet-fish,0,14,6
pet-beetle.pet-scorpion.pet-squirrel.pet-pig,pet-dog.pet-fly.pet-caterpillar.pet-boar,1,11,18
pet-seal.pet-turkey.pet-sloth.pet-octopus,pet-crab.pet-mosquito.pet-lobster.pet-skunk,0,17,11
pet-bluebird.pet-lobster.pet-pig.pet-scorpion,pet-deer.pet-mammoth.pet-penguin.pet-pig,1,11,15
pet-rhino.pet-badger.pet-dog.pet-scorpion,pet-bluebird.pet-sloth.pet-whale.pet-chicken,0,16,11
pet-puppy.pet-eagle.pet-beaver.pet-snail,pet-parrot.pet-ox.pet-dolphin.pet-goat,1,12,16
pet-elephant.pet-bison.pet-rooster.pet-boar,pet-poodle.pet-spider.pet-rat.pet-tabby-cat,0,16,11
pet-dolphin.pet-owl.pet-dirty-rat.pet-dragon,pet-dog.pet-boar.pet-otter.pet-beaver,1,13,11
pet-peacock.pet-dirty-rat.pet-peacock.pet-lobster,pet-peacock.pet-rooster.pet-peacock.pet-skunk,1,8,12
pet-leopard.pet-llama.pet-crocodile.pet-rhino,pet-dragon.pet-otter.pet-snake.pet-pig,0,20,14
pet-rabbit.pet-shrimp.pet-blowfish.pet-peacock,pet-whale.pet-badger.pet-tyrannosaurus.pet-tabby-cat,1,10,15
pet-caterpillar.pet-whale.pet-leopard.pet-ox,pet-hedgehog.pet-dolphin.pet-dog.pet-boar,0,16,15
pet-hedgehog.pet-elephant.pet-ant.pet-goat,pet-eagle.pet-bee.pet-ant.pet-octopus,1,10,12
pet-caterpillar.pet-butterfly.pet-spider.pet-duck,pet-fly.pet-buffalo.pet-microbe.pet-cow,1,6,19
pet-rhino.pet-shrimp.pet-tabby-cat.pet-badger,pet-sauropod.pet-cricket.pet-ant.pet-peacock,2,12,10
pet-deer.pet-dirty-rat.pet-bison.pet-bee,pet-sauropod.pet-hedgehog.pet-flamingo.pet-sloth,2,8,11
pet-chicken.pet-cricket.pet-buffalo.pet-bison,pet-dragon.pet-skunk.pet-badger.pet-lobster,2,14,17
pet-poodle.pet-bison.pet-fly.pet-octopus,pet-eagle.pet-spider.pet-rhino.pet-elephant,0,21,14
pet-duck.pet-cow.pet-sauropod.pet-spider,pet-blowfish.pet-sauropod.pet-sloth.pet-tropical-fish,0,14,13
pet-rabbit.pet-camel.pet-beaver.pet-snail,pet-rhino.pet-turkey.pet-shrimp.pet-tabby-cat,1,10,14
pet-snail.pet-peacock.pet-hedgehog.pet-beetle,pet-mosquito.pet-snake.pet-dog.pet-owl,1,8,13
pet-dromedary.pet-whale.pet-duck.pet-dragon,pet-monkey.pet-hippo.pet-mosquito.pet-caterpillar,1,13,13
pet-llama.pet-cow.pet-crocodile.pet-hatching-chick,pet-tropical-fish.pet-puppy.pet-ox.pet-bee,0,17,9
pet-goat.pet-cow.pet-snake.pet-puppy,pet-fish.pet-monkey.pet-bluebird.pet-dromedary,0,19,9
pet-octopus.pet-horse.pet-tiger.pet-llama,pet-hedgehog.pet-rooster.pet-flamingo.pet-scorpion,0,17,13
pet-dirty-rat.pet-squirrel.pet-elephant.pet-crab,pet-penguin.pet-monkey.pet-ladybug.pet-deer,1,8,14
pet-dragon.pet-penguin.pet-ant.pet-elephant,pet-fly.pet-elephant.pet-none.pet-leopard,1,13,14
pet-ox.pet-tropical-fish.pet-elephant.pet-beaver,pet-rat.pet-eagle.pet-caterpillar.pet-hedgehog,1,9,12
pet-shrimp.pet-rooster.pet-owl.pet-buffalo,pet-turkey.pet-octopus.pet-hedgehog.pet-dromedary,1,13,15
pet-microbe.pet-sloth.pet-beaver.pet-otter,pet-caterpillar.pet-skunk.pet-tropical-fish.pet-seal,1,7,15
pet-dromedary.pet-cat.pet-giraffe.pet-eagle,pet-crocodile.pet-fish.pet-lobster.pet-poodle,0,16,15
pet-turtle.pet-snake.pet-fish.pet-bat,pet-crocodile.pet-boar.pet-parrot.pet-chicken,1,12,20
pet-swan.pet-eagle.pet-bison.pet-scorpion,pet-mammoth.pet-rooster.pet-scorpion.pet-skunk,2,16,19
pet-bat.pet-rooster.pet-dolphin.pet-squirrel,pet-fish.pet-turkey.pet-snail.pet-octopus,0,14,15
pet-crocodile.pet-chicken.pet-flamingo.pet-butterfly,pet-ant.pet-crocodile.pet-whale.pet-deer,1,12,14
pet-hippo.pet-chicken.pet-rat.pet-dromedary,pet-chicken.pet-cow.pet-giraffe.pet-dirty-rat,0,13,13
pet-ox.pet-giraffe.pet-buffalo.pet-bluebird,pet-elephant.pet-owl.pet-crab.pet-fly,1,11,13
pet-horse.pet-octopus.pet-rhino.pet-none,pet-duck.pet-dragon.pet-none.pet-crab,0,12,9
pet-hatching-chick.pet-spider.pet-peacock.pet-blowfish,pet-penguin.pet-leopard.pet-chicken.pet-cow,0,10,20
pet-camel.pet-fly.pet-otter.pet-bison,pet-cat.pet-lobster.pet-goat.pet-mosquito,0,14,16
pet-lobster.pet-rabbit.pet-camel.pet-chicken,pet-mosquito.pet-butterfly.pet-buffalo.pet-mammoth,1,15,11
pet-goat.pet-flamingo.pet-flamingo.pet-spider,pet-mammoth.pet-dragon.pet-puppy.pet-dodo,1,11,17
pet-sloth.pet-ant.pet-mosquito.pet-caterpillar,pet-eagle.pet-owl.pet-tyrannosaurus.pet-rhino,1,6,19
pet-crocodile.pet-badger.pet-puppy.pet-skunk,pet-ladybug.pet-caterpillar.pet-otter.pet-otter,0,15,6
pet-leopard.pet-buffalo.pet-none.pet-ox,pet-buffalo.pet-parrot.pet-llama.pet-spider,0,13,14
pet-dolphin.pet-puppy.pet-crocodile.pet-sheep,pet-dragon.pet-swan.pet-snake.pet-octopus,1,15,20
pet-snake.pet-owl.pet-tropical-fish.pet-deer,pet-poodle.pet-gorilla.pet-hatching-chick.pet-butterfly,2,16,14
pet-bluebird.pet-dog.pet-mammoth.pet-poodle,pet-fish.pet-gorilla.pet-penguin.pet-bluebird,1,15,12
pet-leopard.pet-hedgehog.pet-seal.pet-sloth,pet-buffalo.pet-rhino.pet-bison.pet-mammoth,1,14,19
pet-eagle.pet-poodle.pet-sauropod.pet-llama,pet-deer.pet-horse.pet-whale.pet-worm,0,20,13
pet-cow.pet-turtle.pet-spider.pet-spider,pet-rabbit.pet-hedgehog.pet-chicken.pet-horse,0,12,11
pet-bat.pet-spider.pet-pig.pet-giraffe,pet-crocodile.pet-elephant.pet-cricket.pet-butterfly,1,8,8
pet-dolphin.pet-ox.pet-shrimp.pet-tropical-fish,pet-tabby-cat.pet-octopus.pet-spider.pet-lobster,1,12,14
pet-dromedary.pet-rat.pet-snail.pet-deer,pet-turtle.pet-fly.pet-rat.pet-boar,1,11,17
pet-worm.pet-seal.pet-crab.pet-horse,pet-llama.pet-microbe.pet-poodle.pet-hedgehog,2,12,15
pet-caterpillar.pet-fish.pet-sauropod.pet-parrot,pet-dirty-rat.pet-scorpion.pet-hatching-chick.pet-penguin,0,14,12
pet-rabbit.pet-spider.pet-bison.pet-dragon,pet-fish.pet-cricket.pet-ox.pet-parrot,0,15,9
pet-dolphin.pet-bat.pet-squirrel.pet-elephant,pet-mammoth.pet-gorilla.pet-otter.pet-dog,1,12,16
pet-spider.pet-dolphin.pet-elephant.pet-leopard,pet-tiger.pet-tiger.pet-skunk.pet-crocodile,0,14,21
pet-sauropod.pet-bee.pet-dolphin.pet-turtle,pet-turkey.pet-squirrel.pet-leopard.pet-octopus,1,13,21
pet-butterfly.pet-boar.pet-bluebird.pet-dog,pet-hippo.pet-cricket.pet-parrot.pet-snake,1,10,15
pet-badger.pet-badger.pet-dragon.pet-beaver,pet-microbe.pet-scorpion.pet-tabby-cat.pet-duck,1,13,12
pet-dirty-rat.pet-boar.pet-lobster.pet-bee,pet-tropical-fish.pet-deer.pet-pig.pet-skunk,0,10,12
pet-mosquito.pet-sauropod.pet-deer.pet-dog,pet-boar.pet-beaver.pet-bison.pet-tabby-cat,1,14,13
pet-mosquito.pet-rooster.pet-snail.pet-seal,pet-dirty-rat.pet-mosquito.pet-tabby-cat.pet-duck,0,13,4
pet-pig.pet-dodo.pet-mosquito.pet-fly,pet-eagle.pet-rooster.pet-shrimp.pet-worm,0,10,15
pet-skunk.pet-bluebird.pet-cricket.pet-buffalo,pet-hippo.pet-bison.pet-horse.pet-bluebird,1,10,10
pet-rat.pet-swan.pet-cricket.pet-tiger,pet-shrimp.pet-ladybug.pet-penguin.pet-bison,0,11,11
pet-rat.pet-buffalo.pet-hippo.pet-sauropod,pet-cricket.pet-crocodile.pet-worm.pet-parrot,0,16,14
pet-shrimp.pet-owl.pet-duck.pet-deer,pet-bluebird.pet-chicken.pet-worm.pet-hedgehog,0,10,12
pet-dirty-rat.pet-butterfly.pet-butterfly.pet-parrot,pet-flamingo.pet-dodo.pet-sloth.pet-beaver,0,4,6
pet-snail.pet-rabbit.pet-swan.pet-bee,pet-spider.pet-peacock.pet-bat.pet-duck,1,8,7
pet-crab.pet-fly.pet-dragon.pet-elephant,pet-hippo.pet-rabbit.pet-monkey.pet-llama,0,16,16
pet-hedgehog.pet-squirrel.pet-cat.pet-mammoth,pet-sauropod.pet-cat.pet-scorpion.pet-swan,1,18,19
pet-leopard.pet-bison.pet-bee.pet-sloth,pet-elephant.pet-hatching-chick.pet-flamingo.pet-peacock,0,11,9
pet-tiger.pet-beetle.pet-dog.pet-sloth,pet-sheep.pet-bluebird.pet-tabby-cat.pet-shrimp,1,11,8
pet-otter.pet-crocodile.pet-ox.pet-poodle,pet-dog.pet-parrot.pet-hatching-chick.pet-cow,0,14,15
pet-rabbit.pet-dolphin.pet-gorilla.pet-crocodile,pet-swan.pet-duck.pet-seal.pet-hippo,0,18,12
pet-ladybug.pet-horse.pet-worm.pet-buffalo,pet-bee.pet-scorpion.pet-hatching-chick.pet-giraffe,0,10,11
pet-octopus.pet-horse.pet-turkey.pet-worm,pet-dirty-rat.pet-poodle.pet-badger.pet-crocodile,0,16,13
pet-cow.pet-poodle.pet-beetle.pet-tropical-fish,pet-cricket.pet-rat.pet-turtle.pet-deer,1,14,10
pet-flamingo.pet-beetle.pet-ox.pet-cow,pet-rat.pet-peacock.pet-dodo.pet-duck,0,11,7
pet-cricket.pet-turkey.pet-dodo.pet-ox,pet-dodo.pet-horse.pet-dragon.pet-penguin,0,11,13
pet-badger.pet-penguin.pet-shrimp.pet-eagle,pet-cow.pet-penguin.pet-rat.pet-crocodile,2,14,16
pet-horse.pet-tabby-cat.pet-dragon.pet-parrot,pet-ladybug.pet-tabby-cat.pet-caterpillar.pet-tabby-cat,0,13,8
pet-ant.pet-tabby-cat.pet-parrot.pet-rhino,pet-hedgehog.pet-bat.pet-bee.pet-buffalo,0,12,8
pet-eagle.pet-beaver.pet-poodle.pet-crocodile,pet-otter.pet-llama.pet-bison.pet-beaver,0,16,10
pet-chicken.pet-poodle.pet-ladybug.pet-turtle,pet-sauropod.pet-goat.pet-pig.pet-puppy,1,14,15
pet-microbe.pet-beaver.pet-leopard.pet-dodo,pet-squirrel.pet-flamingo.pet-boar.pet-bluebird,2,13,13
pet-goat.pet-bison.pet-leopard.pet-snail,pet-caterpillar.pet-tyrannosaurus.pet-snail.pet-dragon,0,18,18
pet-caterpillar.pet-sloth.pet-horse.pet-seal,pet-mosquito.pet-rhino.pet-rat.pet-rhino,1,10,13
pet-crab.pet-mosquito.pet-turtle.pet-seal,pet-beetle.pet-mosquito.pet-skunk.pet-cat,1,11,12
pet-sloth.pet-cat.pet-poodle.pet-eagle,pet-kangaroo.pet-turtle.pet-mammoth.pet-lobster,1,17,16
pet-hedgehog.pet-kangaroo.pet-crocodile.pet-worm,pet-dog.pet-cricket.pet-horse.pet-sloth,0,14,6
pet-skunk.pet-seal.pet-sauropod.pet-rabbit,pet-ox.pet-badger.pet-crocodile.pet-lobster,0,18,15
pet-hippo.pet-poodle.pet-badger.pet-fish,pet-microbe.pet-snake.pet-horse.pet-butterfly,1,13,11
pet-boar.pet-otter.pet-turkey.pet-leopard,pet-beetle.pet-boar.pet-tropical-fish.pet-otter,0,18,11
pet-dromedary.pet-microbe.pet-hatching-chick.pet-giraffe,pet-poodle.pet-gorilla.pet-fish.pet-horse,1,12,13
pet-dromedary.pet-hatching-chick.pet-skunk.pet-penguin,pet-giraffe.pet-flamingo.pet-cricket.pet-octopus,1,13,12
pet-bluebird.pet-spider.pet-blowfish.pet-gorilla,pet-spider.pet-eagle.pet-crocodile.pet-ant,1,12,13
pet-bee.pet-penguin.pet-tabby-cat.pet-bison,pet-gorilla.pet-sloth.pet-turkey.pet-leopard,1,10,18
